ID,RiskScore
3907,50.964718052958965
3908,29.817711892701354
3909,56.68507689022951
3910,48.844126059534446
3911,51.887620345228584
3912,29.84156980771493
3913,59.02654881835654
3914,67.48709381471026
3915,63.27879062129972
3916,72.8515673077157
3917,60.4190845146785
3918,45.61635291644338
3919,27.815277528251524
3920,32.55105398423419
3921,29.594336562080958
3922,53.26599873348706
3923,69.67794086153008
3924,70.41188717961083
3925,32.27123205405111
3926,80.0940970888941
3927,66.78169611168926
3928,39.8590039906253
3929,37.38393932777083
3930,53.16362798495347
3931,49.44948795824489
3932,35.91986251589951
3933,34.43693631130883
3934,46.58973861120471
3935,30.807332567339458
3936,33.46029924270055
3937,80.97120735879811
3938,65.70062655563672
3939,35.47715576822187
3940,70.86595952938808
3941,36.12292150942433
3942,67.54476104735103
3943,27.212409380337913
3944,57.46938443250134
3945,57.466446742913504
3946,46.64137561654899
3947,30.246514896952085
3948,44.625228784983
3949,41.24968580417406
3950,60.571578099086096
3951,45.02106968820941
3952,29.785137126727353
3953,51.85920986203111
3954,30.751001329558612
3955,58.83767932743025
3956,40.0625364444474
3957,68.73762565793626
3958,28.6576980420619
3959,69.69063866734535
3960,47.74318180475949
3961,38.189275310603875
3962,67.1599421289732
3963,30.592239942226286
3964,43.933830417972494
3965,30.021106839159234
3966,62.40696779701245
3967,35.430966421249906
3968,41.16401453961159
3969,60.5801839326771
3970,30.64063517987123
3971,36.82081220422975
3972,65.59484382386202
3973,39.15004852300785
3974,41.18449599556192
3975,75.15691230022485
3976,67.71938536739901
3977,55.27801455764707
3978,69.70153885675303
3979,55.42621493814197
3980,64.04658049645136
3981,65.53502100243708
3982,46.85659588997679
3983,50.401824536040884
3984,56.69374877754669
3985,49.23060912764329
3986,35.701129198646946
3987,34.168573810009036
3988,36.62894914679633
3989,40.7436216837728
3990,35.08556719254483
3991,37.93316211337748
3992,64.72132102250784
3993,29.370715951475173
3994,59.62775641373811
3995,25.133499950375473
3996,34.012885680611134
3997,29.508995496097235
3998,44.44044174834041
3999,43.71010340441464
4000,58.17656865321024
4001,36.84002452800145
4002,31.94448749633471
4003,61.59826540622649
4004,52.869671380965045
4005,27.72592316294
4006,29.243225319475084
4007,28.975223358932563
4008,32.167093889492506
4009,65.699860699427
4010,31.91574826727751
4011,71.34207066388639
4012,28.980392557052113
4013,37.697183871054634
4014,29.40147878567578
4015,45.435070232055466
4016,51.817522082558156
4017,41.956340042968925
4018,28.918619605696716
4019,74.00137557538876
4020,26.693008344520326
4021,56.436919605160554
4022,27.86875590224088
4023,29.463201717032984
4024,66.66690684698571
4025,31.998194294689707
4026,58.96930224891486
4027,68.70816274181959
4028,28.131699567907646
4029,68.88123976039316
4030,26.304956110623134
4031,28.72078718276129
4032,47.060483806497196
4033,33.814755643423425
4034,34.64214632720564
4035,55.444210269896494
4036,44.80900844509363
4037,33.390514235968496
4038,62.47023945105825
4039,70.1715034677525
4040,42.1653920098528
4041,53.92199533756028
4042,43.971355491179494
4043,66.91300805300277
4044,48.938694611740885
4045,72.32217019451006
4046,64.9287775243621
4047,37.79290541364619
4048,69.330222153224
4049,67.10631944957737
4050,65.97416125802312
4051,34.74276523073461
4052,59.64653879138698
4053,34.09077845756893
4054,65.95392780131735
4055,47.25565885010612
4056,33.762112165208876
4057,37.149961561914694
4058,26.686858918740214
4059,60.43300706773909
4060,68.39584048368961
4061,48.29763667890056
4062,70.19865914576647
4063,67.84519679083036
4064,30.457293943732513
4065,51.712867388380886
4066,59.25253531259944
4067,32.44532914220849
4068,34.38036206021749
4069,24.585037019224327
4070,31.136631448816313
4071,36.866901656534935
4072,30.943805133046933
4073,39.40990247430311
4074,31.404411056121056
4075,49.4222232913296
4076,33.85953065134695
4077,33.875570971924276
4078,41.57031161101123
4079,35.35684457525122
4080,30.639278843042046
4081,29.79960251333369
4082,70.6569652389664
4083,34.42517029132567
4084,29.992693875638487
4085,70.65839579234449
4086,62.30725363057701
4087,28.734032273898254
4088,53.19303260196739
4089,69.52495775883212
4090,35.18443509026665
4091,65.51026939049645
4092,33.97444128953992
4093,28.327959514749423
4094,54.64143026822983
4095,32.30169374336718
4096,52.52365053677072
4097,33.03326903210763
4098,65.23044910583242
4099,69.21859019975476
4100,64.39768556679044
4101,71.90634964355533
4102,52.021236432485246
4103,28.900435417480185
4104,64.20524889992618
4105,64.73482346899694
4106,67.13901704400654
4107,69.16758154598107
4108,30.456354715811035
4109,69.17810652966115
4110,36.67921320281225
4111,38.203817985817615
4112,45.25178451290907
4113,34.61622118271431
4114,75.41009911294516
4115,35.776578563493786
4116,50.53507584014668
4117,43.979051575905785
4118,26.99097841940925
4119,34.38054684259042
4120,67.6653173213653
4121,23.450128024836687
4122,57.90844537580038
4123,34.89491410134126
4124,56.87473264991019
4125,33.779259293362244
4126,39.731666160948926
4127,51.47425428671644
4128,37.56732892433744
4129,38.13471661104864
4130,68.5622197535767
4131,72.71207164984784
4132,32.71091718745857
4133,51.965274868726375
4134,59.95384394390324
4135,23.782460544326444
4136,42.72384959171422
4137,66.13189239360304
4138,34.06878364396384
4139,83.01275869899787
4140,41.78759618006224
4141,73.61187359662472
4142,27.319560292108115
4143,58.55638060077395
4144,29.245853959239536
4145,41.143354355098325
4146,44.40037525348854
4147,37.51808775273612
4148,61.98562124782809
4149,62.33191606516337
4150,55.885354001535305
4151,37.07337110022594
4152,35.63878817043603
4153,31.255008040452246
4154,33.58132908012077
4155,56.51101891034353
4156,66.26211847125359
4157,73.47735409826076
4158,68.6754186344731
4159,62.851054898642914
4160,52.20633224545773
4161,42.77088630282292
4162,45.59921985509745
4163,61.91366346261294
4164,69.0494512225241
4165,28.503423386466327
4166,23.725189535012515
4167,63.51694674710855
4168,35.6073756263294
4169,42.45412855642175
4170,38.277795777491704
4171,31.02927410423674
4172,38.23196967637524
4173,49.41072230024018
4174,35.77043654295048
4175,68.22457017475212
4176,54.4071036753129
4177,68.7435960473027
4178,51.00620074784647
4179,69.0653072675156
4180,45.21501676332726
4181,45.4849335858253
4182,80.6833547741721
4183,48.48291976619255
4184,28.523904764043014
4185,23.079116646956116
4186,29.107685564571565
4187,46.88691242391575
4188,30.137144328378554
4189,66.38108693793092
4190,75.17941896536236
4191,34.30980254485393
4192,58.88597561868001
4193,36.51112614176614
4194,50.84503644562336
4195,72.73007386132662
4196,62.89635791500394
4197,42.42237119176838
4198,52.717892407994235
4199,69.31001313288344
4200,27.745070667041457
4201,82.21107757526511
4202,57.64329470930119
4203,66.3788717285195
4204,31.0845812902221
4205,30.326092921267406
4206,71.31097662457213
4207,32.989603979280794
4208,81.90097381012991
4209,47.01065783381992
4210,49.883772767159016
4211,50.306372317933764
4212,75.45258881125751
4213,47.274916680680604
4214,38.97929269585871
4215,54.54605255986017
4216,72.62875790418197
4217,28.374326237709912
4218,74.72293152738982
4219,32.27443201132647
4220,48.42552525144976
4221,34.25795973013072
4222,70.78593227127186
4223,75.21069157716006
4224,32.97178008445823
4225,30.368146148246502
4226,41.531485557015266
4227,34.926311896302124
4228,31.724238393239215
4229,69.051027055752
4230,26.629937832274116
4231,36.922266568411054
4232,25.181021989830363
4233,68.65750966562058
4234,69.5617143999678
4235,60.1617729019334
4236,57.13782980856039
4237,35.45656661189704
4238,73.62718767877035
4239,72.78489991843827
4240,65.73386208913936
4241,83.49920608273851
4242,82.72702711641324
4243,36.408161901648626
4244,34.707298697914574
4245,63.208855330730316
4246,49.999052019676064
4247,27.034616485960026
4248,30.885479116992784
4249,77.24339746124379
4250,35.28534175561133
4251,33.02700288097966
4252,29.737824998338386
4253,29.80883697997698
4254,64.91858245480825
4255,69.06547614808701
4256,25.81862960684797
4257,66.84500681773136
4258,62.514895761052074
4259,72.30298535876557
4260,76.94431201037355
4261,35.87460497346075
4262,30.88899657340671
4263,76.0447594166375
4264,63.13497566603445
4265,33.17737513599876
4266,34.6249854671333
4267,45.023521596783006
4268,40.70732554592766
4269,33.027603590857964
4270,80.53823123481584
4271,40.43173225912908
4272,64.46944457703155
4273,39.20847222848738
4274,47.50386759529862
4275,48.40197247082665
4276,69.08087251347166
4277,34.01636088033339
4278,62.737463178723836
4279,30.27247873147684
4280,77.61551124625646
4281,64.74362733703825
4282,27.429811786982455
4283,22.54840946650342
4284,68.34798080951089
4285,32.63759815779099
4286,31.63111158822172
4287,39.014463987349096
4288,39.664240506711664
4289,34.34448320023922
4290,50.90957820300469
4291,44.777503986820335
4292,36.32574878707847
4293,59.683137960820865
4294,34.58490552538683
4295,53.16102621968082
4296,68.17203297338226
4297,43.56155385072396
4298,28.83312002958565
4299,27.906518168638367
4300,51.454885511356885
4301,60.630552535432926
4302,48.05946745917666
4303,32.13817315363176
4304,29.85732682603456
4305,56.98302006589287
4306,30.91384552430082
4307,72.36725785544283
4308,30.4454503817789
4309,78.30094678957354
4310,31.515125608566407
4311,29.31895740767065
4312,59.51662002206358
4313,40.90833601003996
4314,25.35334571741653
4315,60.58102704025542
4316,28.22428963795385
4317,61.39166996137353
4318,59.430057462620866
4319,44.01291129674476
4320,50.60486449550199
4321,56.41754052671819
4322,29.163178521084156
4323,67.52220619533723
4324,70.53786663596243
4325,35.325298454916364
4326,25.12260137215854
4327,40.43481165931995
4328,33.853024337728215
4329,72.24434672155093
4330,64.15830988418952
4331,28.163756621068465
4332,39.98904507785577
4333,36.514293133183244
4334,28.326212827700626
4335,79.10953130037424
4336,34.77904630246741
4337,33.35628865376864
4338,25.304077568679702
4339,45.349056554819484
4340,68.26377803260249
4341,29.283560555731672
4342,36.71482458261086
4343,30.725154565321738
4344,58.11870511851103
4345,32.957973626299136
4346,73.59311204460072
4347,33.98582168394573
4348,51.554312359549854
4349,70.43477500431037
4350,41.47773516158402
4351,66.7901997174486
4352,42.86264707981596
4353,36.783019563839375
4354,38.18385451642742
4355,40.985433642316416
4356,67.49876200740516
4357,46.15470757496711
4358,30.820699890780933
4359,55.51531436026725
4360,39.69232879064245
4361,31.822024281607327
4362,27.027082147797085
4363,80.55746887110526
4364,27.17432080567437
4365,43.2859643349136
4366,33.51972693131995
4367,73.04452546243795
4368,56.30664506680864
4369,44.2722250714117
4370,46.101532967171536
4371,37.476127085214316
4372,32.837020752737644
4373,57.17892301053928
4374,31.965244329002193
4375,38.760447816242284
4376,56.17136098436737
4377,36.06132535803422
4378,51.48393627182016
4379,70.86870388843865
4380,33.48306659518952
4381,36.196815530025745
4382,50.30899349863554
4383,55.36465668603769
4384,38.193168922454795
4385,36.590572401177496
4386,55.08624196937778
4387,58.32938250920892
4388,29.869191956895474
4389,68.88411331714671
4390,40.241809861054826
4391,74.29122688982376
4392,35.88928239066658
4393,48.421702804922134
4394,72.5771260833514
4395,25.84109845345203
4396,32.23380598323895
4397,57.482135753095484
4398,71.59852528264285
4399,72.59338448497303
4400,30.27201506773007
4401,63.90408697299427
4402,32.674843239280825
4403,61.157708463860786
4404,38.47972593544223
4405,70.8234082393044
4406,34.146590022588995
4407,66.71562349483396
4408,31.094079183008247
4409,44.85404323233623
4410,68.55843661058609
4411,32.43099199300261
4412,34.5598830985565
4413,61.56252595075908
4414,51.58469153553287
4415,55.551005439551695
4416,70.63709032838578
4417,30.919730931104084
4418,48.88625039891535
4419,29.35322315375134
4420,35.685490582340194
4421,30.477990316631306
4422,75.89992914929506
4423,37.30025442776713
4424,50.7871425450402
4425,44.395444180286255
4426,46.573821723297
4427,30.815166069825192
4428,51.248253104109025
4429,59.80225669921873
4430,52.01364272188499
4431,32.72107714291734
4432,40.8002112176398
4433,51.59444789342014
4434,74.71277396120233
4435,26.282131873101893
4436,34.55853431877369
4437,73.13494332820412
4438,30.69515502088967
4439,40.04826216437998
4440,32.07083254542265
4441,30.275574369835784
4442,77.1992864309693
4443,62.776955573591536
4444,53.45061273338571
4445,26.861478064263242
4446,43.342832583786645
4447,64.110405987071
4448,43.811814304807314
4449,33.62643312557657
4450,40.35817143521313
4451,45.24332654821604
4452,71.62830096064803
4453,51.47539569371533
4454,92.79592586944413
4455,54.50718483916442
4456,63.22781423918778
4457,32.37670016282148
4458,38.885230468558674
4459,32.53738473162926
4460,74.04355852191955
4461,70.10275682058851
4462,29.354935148182648
4463,76.46835735732789
4464,72.75969674246085
4465,42.590241252731914
4466,31.0640854145957
4467,30.530188544391528
4468,58.690072486967665
4469,76.26372113876752
4470,26.555295576097187
4471,58.992481733372145
4472,36.59246313435661
4473,24.433073320353866
4474,31.036736923562106
4475,57.700319116422996
4476,32.94929495211056
4477,36.06132736092985
4478,55.43443947645167
4479,35.12689219562708
4480,29.09412303607296
4481,46.892799357959355
4482,47.64772182003439
4483,68.09773729
4484,33.38221296315746
4485,30.901393540506476
4486,26.567988246731534
4487,76.649853703659
4488,65.31598512030611
4489,32.36242512191197
4490,23.317447019501245
4491,49.935873771683035
4492,25.435009634016314
4493,56.305789404432105
4494,27.103588160511432
4495,50.899133805693914
4496,29.40264507159416
4497,38.95478902917267
4498,29.832130570683336
4499,64.20383217588585
4500,24.448214589416953
4501,29.70510026561932
4502,70.60954566099976
4503,62.30150683837738
4504,71.61265121908971
4505,35.1406787343692
4506,55.329045902665854
4507,49.597704447668484
4508,35.92767845481267
4509,74.7029784746782
4510,38.11669381048968
4511,51.21529116741644
4512,32.002023443854824
4513,49.94519295907492
4514,49.49270744930143
4515,59.35668615430245
4516,65.13003139252359
4517,37.62567461575397
4518,25.658030112817862
4519,27.378988486766293
4520,30.283435134264
4521,42.27769222164555
4522,43.9895156199417
4523,34.270576876296865
4524,48.32549359612119
4525,28.25785659836107
4526,32.66512295921647
4527,29.3728840969153
4528,30.85074702733344
4529,66.03214367722376
4530,48.18720325873429
4531,53.204633775167274
4532,72.89223726481173
4533,29.483322316000336
4534,36.68491675930377
4535,33.87960952528929
4536,62.28620537157826
4537,62.766259190228105
4538,30.26159069739219
4539,30.268817209302618
4540,68.243854121771
4541,65.063693451799
4542,29.198804594836894
4543,23.495551432223966
4544,31.381776330340713
4545,66.93306377727502
4546,81.0118881302012
4547,64.53261721857832
4548,72.56958394461367
4549,73.0441447503562
4550,53.00157809743507
4551,54.51958587027125
4552,34.74900905785166
4553,30.609861793481016
4554,48.51412309337026
4555,42.64059795392086
4556,71.59713124876365
4557,49.39543122757295
4558,31.872112674888953
4559,57.8067332584492
4560,29.28158474247128
4561,31.601086920725777
4562,63.11785557463086
4563,34.927224736438205
4564,30.17043623126701
4565,58.62980371166246
4566,33.03115718453168
4567,54.54868545467747
4568,51.4953217693564
4569,59.36541385320753
4570,29.295029383030165
4571,34.271541810727726
4572,25.66744415966295
4573,69.06601336206063
4574,25.4265300612914
4575,30.2893434276627
4576,37.80268890842888
4577,54.93189100084285
4578,81.09327552907894
4579,28.616326188269564
4580,34.821020985940464
4581,50.79311766429466
4582,45.58000509616229
4583,81.17379881124954
4584,31.03206971750732
4585,61.331310194842494
4586,27.60944417846902
4587,33.25800129926635
4588,56.513757167999245
4589,61.32929048510886
4590,71.48758996262518
4591,35.99073612883879
4592,65.9423358015329
4593,69.38622174685763
4594,24.808286424970717
4595,30.07709413783038
4596,49.9302567273572
4597,26.80246135778384
4598,30.866434328278444
4599,31.280672808145376
4600,75.20071603693853
4601,32.30521742740658
4602,35.79884670932097
4603,56.62695476988718
4604,63.245576270837375
4605,78.02732593802324
4606,45.82626537448255
4607,33.078221038858075
4608,38.613815138317236
4609,60.953750002752024
4610,38.14768359450018
4611,25.758494596574604
4612,39.31869314024904
4613,33.71064246446821
4614,34.83742112793864
4615,33.948523632593236
4616,63.73626471420778
4617,36.22282133811559
4618,84.03631486939894
4619,38.06150362271968
4620,33.224106075445384
4621,33.22045506407281
4622,45.31505597329402
4623,28.261859560552598
4624,39.219923756609276
4625,74.98223523318063
4626,52.97932818516048
4627,77.95221307438047
4628,75.45341505586067
4629,32.419812045042356
4630,72.82721635945539
4631,74.67565614217587
4632,42.65581609233208
4633,30.53751477791283
4634,60.480560945005074
4635,40.64053629439568
4636,33.431612801156035
4637,34.8744119717707
4638,64.10362486828124
4639,65.72513276615135
4640,33.9182150481395
4641,64.6122707957883
4642,33.1012377484304
4643,71.90211396357041
4644,36.90947004196208
4645,27.82443290830028
4646,74.9451888447943
4647,67.9793222535408
4648,34.99085142677442
4649,29.079108141476212
4650,43.570747670449826
4651,39.09732474007711
4652,39.067357371549996
4653,69.52768175233784
4654,82.08112145236485
4655,42.38676357411903
4656,40.58562454776024
4657,33.01649748499426
4658,27.33631624349324
4659,63.40610597237925
4660,27.37069218376696
4661,36.89028528968768
4662,63.2366887964091
4663,49.677700904048535
4664,74.72393624680018
4665,34.87656901581798
4666,77.83775080934544
4667,27.22638057684074
4668,23.971606328487134
4669,41.635229515227145
4670,39.62624686129719
4671,63.30600661615624
4672,42.104416404742885
4673,36.77502084017581
4674,59.09207166608947
4675,50.04200660119954
4676,35.672932077732845
4677,74.55427493499494
4678,31.343938624224116
4679,51.85159569576139
4680,63.187253478143674
4681,31.427732026875606
4682,69.26807018524099
4683,41.70197842905065
4684,64.73985316749352
4685,41.54226018070213
4686,68.17906778064832
4687,67.60840943836912
4688,41.50649853743979
4689,64.86148273340325
4690,29.576967527764218
4691,64.85424058365648
4692,50.3670482011918
4693,29.29380688618236
4694,70.93894635862199
4695,69.21946309549583
4696,62.437684089232825
4697,31.521528210393544
4698,46.08591079634483
4699,57.96254318950817
4700,65.26914953788466
4701,36.264295843233214
4702,28.064736799608706
4703,32.384405926084995
4704,26.084977467478158
4705,43.26157073066697
4706,34.50511011438833
4707,62.63113629005313
4708,28.124877197277687
4709,35.543589317715984
4710,26.83212415595179
4711,34.695148411500526
4712,59.26281034792322
4713,33.62597859530193
4714,40.599707430824424
4715,78.47048812878917
4716,35.862032823789306
4717,66.90235419876625
4718,33.02663480069969
4719,27.548008307678103
4720,72.55837916129944
4721,29.899018898807004
4722,29.92998582904035
4723,26.651844038859622
4724,34.77260478977817
4725,28.67219169847818
4726,32.701922147380515
4727,64.43252679227211
4728,72.19651402056834
4729,57.42074181092016
4730,74.49409468388257
4731,59.047550603167025
4732,37.180706879824136
4733,35.60967573313574
4734,46.99906616962832
4735,30.01990274515894
4736,32.80650729219571
4737,67.50566757920055
4738,29.440114364336736
4739,78.13529273277997
4740,79.37294512332225
4741,27.646730120366847
4742,34.954961702845395
4743,72.96083529196274
4744,54.77810969033015
4745,60.91053280467993
4746,48.261912129697514
4747,64.2735845757341
4748,48.13893849386127
4749,76.70386693609356
4750,31.532246579562482
4751,37.49222566292481
4752,35.20091283662859
4753,69.88264184450318
4754,78.7800754378006
4755,31.5256823310199
4756,57.732430219250475
4757,35.07212978271723
4758,68.60083550062916
4759,29.335469171591484
4760,48.70937309815437
4761,68.90680420264567
4762,27.964092291038842
4763,69.98840087041111
4764,37.30809755134654
4765,23.959469596137236
4766,29.538261909787817
4767,33.0417124116932
4768,29.217943349663493
4769,33.68598463637501
4770,33.294872459127774
4771,31.087961217782734
4772,44.06692904048475
4773,75.25193426880605
4774,45.116648594365486
4775,51.795679028049705
4776,68.6249144940478
4777,30.15150520858481
4778,35.04151332775812
4779,60.205758342727066
4780,43.335173738739115
4781,67.79479918011332
4782,31.855163783059478
4783,35.64432292528095
4784,35.56229513512736
4785,37.037677973595606
4786,33.1136079957074
4787,69.48355724750691
4788,65.00360819503922
4789,72.72293333903961
4790,25.260748488450766
4791,70.06451363658626
4792,57.06260453287466
4793,32.40355509084559
4794,29.138406736724093
4795,33.69341623764841
4796,41.355015539845425
4797,25.054870519461762
4798,37.409334134785325
4799,56.744641114672795
4800,64.78825254137595
4801,23.863684028009793
4802,28.986800020979814
4803,32.17306199237596
4804,34.20133008707459
4805,30.528505788902393
4806,26.554856589973635
4807,74.2246673705353
4808,31.592389026509
4809,86.90299706805042
4810,62.4910513292446
4811,68.38493130965757
4812,27.60647818141878
4813,30.583600966467596
4814,66.23971234826425
4815,50.326322626634266
4816,53.02651805311864
4817,57.165483824645264
4818,36.06451448751358
4819,88.99956981753675
4820,31.982711866436595
4821,31.824924955309715
4822,48.26470752256585
4823,56.00777807446405
4824,36.55157415102926
4825,30.045167416040655
4826,53.843210323342234
4827,29.197222372499986
4828,61.95153245355602
4829,35.95105573642035
4830,71.7291278510552
4831,58.78330959827838
4832,69.04023630371346
4833,30.155173727415548
4834,27.958632575341102
4835,24.58846132090561
4836,24.781838404553643
4837,29.943473504385068
4838,58.41144243224246
4839,78.92656053024338
4840,45.22293197437573
4841,59.37642071886768
4842,29.692371185369026
4843,33.52448920185448
4844,41.10688832334646
4845,30.04898306238134
4846,48.41855307133866
4847,71.25234475678901
4848,70.47349860040032
4849,32.197427001612354
4850,28.748823393047708
4851,35.146287508653685
4852,57.97284899994975
4853,27.104264186288432
4854,32.30968488849758
4855,48.906830537922836
4856,71.3387237867764
4857,42.06995471855358
4858,39.61761423426517
4859,36.26974039637051
4860,36.767481032493386
4861,35.536039145449344
4862,31.651845332467907
4863,35.477690806087935
4864,67.24571760590814
4865,38.016797387124655
4866,72.37369914342042
4867,38.68474702974114
4868,39.87096112517926
4869,48.23366127801777
4870,31.781715999340943
4871,68.78373624914039
4872,59.95676798703378
4873,34.7999571136188
4874,30.51952266689074
4875,58.795946978538154
4876,66.36732690768986
4877,31.24345752243277
4878,77.15115505417552
4879,70.67332776706847
4880,34.594325709105526
4881,46.09521884874056
4882,36.07946755083081
4883,31.941137071023885
4884,37.92642830702145
4885,62.53495313637577
4886,72.97987426337846
4887,43.762091105792976
4888,42.50134261475192
4889,33.95612673129952
4890,43.587361044542966
4891,49.57570563316239
4892,24.710043132582893
4893,71.46930151773631
4894,34.372097146316904
4895,32.60586885735982
4896,40.97931496733462
4897,67.02243440748896
4898,42.292814844966394
4899,70.77510992787234
4900,37.753722194666054
4901,63.58632220460181
4902,53.54136858043859
4903,61.046261482297105
4904,53.85989627772335
4905,62.45790532909483
4906,68.3952818204281
4907,37.50226850527537
4908,32.271057048217806
4909,77.68896750652225
4910,41.7111963893976
4911,30.614221950546806
4912,28.83670475357307
4913,72.87988950126405
4914,26.851142539311876
4915,39.50607979679448
4916,41.81718793840684
4917,49.10689421915728
4918,30.060369900592125
4919,69.07401306730974
4920,25.459631774271745
4921,36.06748371034492
4922,33.97475847229184
4923,60.38400350984806
4924,36.07276861438117
4925,47.06384938437051
4926,73.0203934828316
4927,37.79618865840762
4928,73.81904747910866
4929,83.81697085621599
4930,30.907036434054632
4931,47.415112897812435
4932,44.05913931983916
4933,60.91382520338203
4934,31.088562196547034
4935,33.38157082598511
4936,66.31497553330132
4937,29.038450367044693
4938,77.3325074926849
4939,35.305617645502736
4940,40.55437524733923
4941,65.66783112512697
4942,43.70859797901934
4943,61.08393525009819
4944,29.839202139817548
4945,81.46075128295536
4946,26.951521259856303
4947,44.87585154217062
4948,30.57388720306595
4949,43.45367182060212
4950,30.85758705402937
4951,23.3970909446526
4952,39.06221838521019
4953,61.74753112668134
4954,39.35926860595612
4955,71.34223168696798
4956,43.0547010546549
4957,31.211300547424674
4958,60.33760441021494
4959,38.88029723882489
4960,33.31113488401402
4961,30.744118535227773
4962,71.89769926523158
4963,41.951963480499316
4964,40.571856720100676
4965,69.98870598538687
4966,35.245530653303405
4967,46.82698362817634
4968,74.61319385466564
4969,73.33006032642164
4970,68.08794293343887
4971,60.7359501225729
4972,36.702697031887354
4973,25.61037316183354
4974,65.78610476840936
4975,30.839243993413
4976,40.25134475747492
4977,28.906896095779512
4978,51.85140243335361
4979,44.09278557789117
4980,67.65662207751917
4981,29.139022351241373
4982,32.083058638109904
4983,36.25253755987612
4984,35.96870113886666
4985,61.510170864494924
4986,70.51157549589203
4987,28.17822227113994
4988,53.14753372171409
4989,43.73516042479077
4990,60.569472823393646
4991,71.49834340850869
4992,37.11322666334668
4993,29.224442519718583
4994,43.094049660752916
4995,35.58368424202082
4996,60.652381567153284
4997,61.28913839240776
4998,45.021337715262604
4999,86.69558282614813
