ID,RiskScore
3908,29.834734782230644
3909,56.454633448018974
3910,49.440419373965746
3911,51.45727602158201
3912,30.3540340362308
3913,57.02881236229882
3914,67.90748669468171
3915,63.579510161383574
3916,72.81810119965472
3917,60.91518513152147
3918,46.28931096546936
3919,27.74457553919981
3920,32.51865950087935
3921,29.641980523518875
3922,53.08181983664397
3923,69.71853320551523
3924,70.01634800651098
3925,31.958572222915972
3926,77.8043918533477
3927,66.93997389238594
3928,40.448383196943425
3929,37.2686768096976
3930,53.53252965278847
3931,49.668294600730995
3932,36.29381896868141
3933,33.57714040632439
3934,45.3809588672884
3935,30.928501983963816
3936,32.80252506120016
3937,81.72619325712355
3938,64.69362998901347
3939,35.58432270163291
3940,69.46535719690227
3941,35.82765055637935
3942,68.24297164038846
3943,27.718581734618066
3944,59.06834057789485
3945,56.98112463386485
3946,46.79529793303312
3947,29.43526943359841
3948,44.033022290378476
3949,41.153831200168604
3950,60.89335704429388
3951,45.054361521584006
3952,29.943513611334808
3953,50.82089774850624
3954,31.178195304080052
3955,59.67901613354883
3956,40.073654815078875
3957,69.2674710095475
3958,28.288005245682992
3959,69.71595601258359
3960,48.611489121226285
3961,37.557824297965766
3962,66.92368432226891
3963,31.598982424439168
3964,44.57861492949085
3965,30.63213410166838
3966,61.787246869128296
3967,36.1257571365853
3968,40.87602729724461
3969,60.23669066990161
3970,30.371342693489066
3971,37.56138272941431
3972,65.1130985923641
3973,38.258219468237385
3974,41.60603932647649
3975,74.03292371709948
3976,67.95194146425676
3977,55.29661438945679
3978,66.86626604830047
3979,54.51681031484571
3980,64.47204122797446
3981,65.77592731075872
3982,46.976876479115866
3983,50.640753258124725
3984,57.0093505418196
3985,49.2030074402295
3986,35.71770283688826
3987,33.98452745753998
3988,36.52951999614623
3989,41.333213327153786
3990,35.34725313306005
3991,38.00723525613377
3992,66.10737560552691
3993,28.711700087467808
3994,59.74225059900802
3995,25.27780117774225
3996,33.8890036834235
3997,28.75899875578129
3998,44.42115391304006
3999,44.3128789022068
4000,58.557469286175305
4001,36.85316184886726
4002,31.543196663841883
4003,60.66701597776438
4004,52.809566746660025
4005,27.67688906837112
4006,29.030964172866856
4007,28.84088040391999
4008,32.82466503093599
4009,65.85257730790306
4010,32.43289496624465
4011,71.13733276201826
4012,29.26967576443518
4013,36.46078268821874
4014,29.21979342743116
4015,44.743164787296635
4016,52.00637924304275
4017,41.302811946579325
4018,29.12563964348583
4019,74.86165936634589
4020,26.577255654318385
4021,57.11373135778969
4022,27.41485212343818
4023,28.905212046757622
4024,66.27982708833291
4025,30.88395426091629
4026,58.88742709940465
4027,68.9852409773076
4028,28.44947185039864
4029,69.19051201197794
4030,26.55255149946203
4031,28.519412637954805
4032,47.548851757027606
4033,34.714897172472064
4034,34.99783487545167
4035,53.61933248047798
4036,44.89649298203767
4037,33.80717246267618
4038,62.28538972228668
4039,69.97216177973394
4040,42.77290419946162
4041,54.49652852213625
4042,42.19199213257262
4043,65.07912797330164
4044,49.56475978595813
4045,71.96840856424875
4046,64.45086759559653
4047,37.01987245538993
4048,69.58776013215586
4049,68.0674209763137
4050,65.82105260229771
4051,35.58045482563682
4052,59.42259300352917
4053,34.342595580604836
4054,67.0346104315081
4055,48.240698649408856
4056,34.32187349330644
4057,35.90255295909777
4058,26.16201581706615
4059,61.854340538982086
4060,68.52812718753572
4061,48.13773402348971
4062,69.96075139841233
4063,68.22715039931037
4064,30.490036970067816
4065,51.121552610996204
4066,58.73877715990761
4067,32.39827867977824
4068,34.29233514958518
4069,24.816286037187908
4070,31.069037309079217
4071,36.74715964173205
4072,31.272567608499795
4073,39.71915197559931
4074,31.84454909643353
4075,49.19204046180442
4076,33.11651686144906
4077,33.91200988723974
4078,40.91485794580285
4079,34.500659883148685
4080,30.51078973826336
4081,29.397190946011637
4082,70.9445770493844
4083,34.84438567491437
4084,29.879692684705535
4085,70.98087153278195
4086,61.363760753357894
4087,28.351141626495558
4088,53.42076128598599
4089,69.5779597510391
4090,35.3302210805239
4091,65.92556220953513
4092,33.98713396942453
4093,28.132486004253572
4094,55.03455610184343
4095,32.95181429527678
4096,52.64703777130022
4097,33.713337122863926
4098,65.67870834914429
4099,70.69701339183405
4100,63.680325822412236
4101,71.4671327526126
4102,52.13232008472613
4103,29.354827962397056
4104,65.06874105823934
4105,64.03739595629902
4106,65.61413220870739
4107,69.46421505010733
4108,29.52133969646424
4109,69.61594251436026
4110,35.48159299602885
4111,38.37887168766636
4112,45.86760952554579
4113,35.33152450961811
4114,74.66852398243333
4115,35.81952505156057
4116,51.10345269519787
4117,43.88275374694689
4118,26.973644403957362
4119,34.31960915166377
4120,67.7643499575821
4121,23.708571922752377
4122,58.06857092336198
4123,35.55598113254075
4124,55.86149807020121
4125,34.190995779991525
4126,39.30271100681851
4127,51.23194334252273
4128,36.70605774434488
4129,37.87242834909824
4130,69.10331978784285
4131,72.83311883793417
4132,33.42376921711532
4133,51.409759038501775
4134,60.15606700247736
4135,25.05193495325195
4136,41.89919783526698
4137,66.02524541599661
4138,33.67202441410435
4139,83.2899881553495
4140,40.761719560135376
4141,74.995764179569
4142,27.268122549063968
4143,57.72952821255315
4144,29.32913028281042
4145,41.41855491593037
4146,44.44860548304778
4147,37.99245779968288
4148,61.53879597007656
4149,63.17252803699936
4150,55.693428581568135
4151,37.794432046097164
4152,34.8564022997342
4153,27.353848436215074
4154,32.84555992829038
4155,57.59789122384608
4156,66.94498740863392
4157,73.40935714764734
4158,68.81270010107039
4159,62.531101221013316
4160,49.31033410973234
4161,42.3848851429148
4162,45.43132681329517
4163,62.21347049818131
4164,69.69380028500264
4165,27.57877247014475
4166,23.57840350290216
4167,64.1606251210681
4168,35.264950375721426
4169,41.904333887568825
4170,38.68617006486696
4171,30.998370257428473
4172,38.380555266277845
4173,49.79179143380499
4174,35.30847633401547
4175,68.70481474724512
4176,54.41792857480789
4177,68.71174205261771
4178,50.07492156369502
4179,68.12734508011165
4180,46.645111583735236
4181,45.902524240777
4182,80.17029776419568
4183,47.76943150204332
4184,28.513081597659447
4185,23.671937980978544
4186,28.54616987374557
4187,47.12133113039428
4188,30.48733079610805
4189,66.93410822905844
4190,75.65463468018231
4191,34.25686265014019
4192,58.24812127077186
4193,37.105410439363176
4194,49.47152791690769
4195,74.24548553901954
4196,62.37978666559908
4197,42.158027791759324
4198,53.38612063706331
4199,70.00500862319542
4200,27.40028647727739
4201,81.3686235778754
4202,57.267566389288135
4203,66.32754896602046
4204,30.719661872025274
4205,30.681099109447207
4206,71.47881186004854
4207,33.05243833282818
4208,81.42405963707495
4209,48.22089935452576
4210,49.60048527101161
4211,50.48549543385978
4212,75.03854956152685
4213,47.849316745520284
4214,38.06959762064116
4215,55.18355636659902
4216,71.52322023333583
4217,28.48600584664957
4218,74.8370330431235
4219,32.63778099333898
4220,49.168874757029
4221,33.69033603816133
4222,70.73448322531748
4223,75.18180217484952
4224,32.6718170826245
4225,30.173141679915414
4226,42.049494323660284
4227,33.734022584682734
4228,31.450318573717368
4229,68.5535165460011
4230,27.387704555664104
4231,37.345736544737704
4232,25.156236723013674
4233,67.54821333360559
4234,69.98925121253137
4235,60.16522050053084
4236,57.60081215096585
4237,34.62617398622011
4238,73.58750260514074
4239,73.3089180367263
4240,65.93590824502017
4241,82.92393375844664
4242,81.23982797849597
4243,36.80233163715528
4244,35.56337554595486
4245,63.28592478831921
4246,50.35234376759946
4247,27.632117168388785
4248,31.094968615920344
4249,77.25683359533349
4250,36.00740451708704
4251,33.02689152622878
4252,29.721346190578462
4253,30.465504053627914
4254,65.67263679826604
4255,69.07157422479962
4256,26.71667219427879
4257,66.635231161517
4258,62.79804046124508
4259,72.60022358186757
4260,76.28512525122345
4261,36.04717890635284
4262,30.636707086437877
4263,75.45724612511688
4264,60.408071293554755
4265,33.67407548701928
4266,35.470513597595236
4267,44.757694538779255
4268,40.965611538433514
4269,32.75701301925632
4270,79.67819290927484
4271,40.754090808917674
4272,64.5665684705271
4273,39.77581420823488
4274,48.188259314698236
4275,48.37132866606728
4276,69.3949007350862
4277,34.1176123062388
4278,63.39305889331728
4279,30.689672591858617
4280,76.4632488312379
4281,64.7112938207928
4282,27.94354087510911
4283,23.1986159320383
4284,68.53061456148339
4285,32.58608359784497
4286,32.174658473981424
4287,37.7978536033929
4288,40.32973858908737
4289,31.816616199352005
4290,51.1154352541295
4291,45.65687819134167
4292,36.07061418977591
4293,60.67020665549096
4294,35.214104949844554
4295,52.01197061722375
4296,68.65597143525203
4297,42.88948902043509
4298,28.994742000134007
4299,28.000940974784747
4300,52.44082792432762
4301,60.64431603145019
4302,46.86728247393672
4303,31.30964849827744
4304,30.479078335109147
4305,58.159926037169605
4306,30.654913562687135
4307,71.9437005705396
4308,29.820215493108435
4309,78.54944871083651
4310,31.84542489129737
4311,29.304484157651356
4312,58.56516726124579
4313,39.985979423234944
4314,25.735939978883536
4315,61.76712024753688
4316,27.48555493098976
4317,62.11424080959796
4318,59.52121606408082
4319,44.287998846223566
4320,51.20576903584836
4321,56.72653124879973
4322,27.618910127096118
4323,66.97997701156667
4324,69.48924595154796
4325,31.03334726267803
4326,25.305009052438916
4327,40.59679107246376
4328,33.82739682673571
4329,72.38938067989415
4330,64.5485384788081
4331,28.591530011859437
4332,39.86490539455364
4333,37.436886100017944
4334,28.28524619287492
4335,78.71848496135875
4336,34.51310409254232
4337,32.40645562835294
4338,26.142516723460933
4339,45.24102757770511
4340,68.44847489407414
4341,29.51413646228533
4342,36.696931359262
4343,31.009110608804953
4344,58.16274957095651
4345,32.871154827204634
4346,73.39483352522325
4347,33.754804008003916
4348,50.11049719956226
4349,70.3826896880336
4350,41.96368275873279
4351,67.26448711582721
4352,41.77084992603427
4353,35.58226703721949
4354,38.03924214735675
4355,41.65631474376434
4356,67.76547094639261
4357,46.987457307925204
4358,31.483666955741047
4359,55.24805762704352
4360,39.401875490963036
4361,31.749615093540694
4362,27.345460399032564
4363,81.54703659003965
4364,27.170070654869377
4365,42.791475973968126
4366,33.65970698768433
4367,72.30651597063634
4368,56.400099518456756
4369,44.98450898647076
4370,44.691353874719226
4371,36.85584260368188
4372,32.82584524017972
4373,56.75857937864254
4374,31.642409214966836
4375,38.64037973577539
4376,55.88732863368618
4377,36.30515538353731
4378,51.90662042205027
4379,71.04776537862057
4380,33.253557051436786
4381,36.94361853853627
4382,49.532495404704875
4383,55.32138251824397
4384,37.71696250266554
4385,36.90196118995326
4386,54.24837845942996
4387,59.28459679791709
4388,29.44282841663407
4389,70.05114145084745
4390,41.05651353897954
4391,74.77573170018641
4392,34.655240038771595
4393,47.53035529418231
4394,73.61270884528575
4395,25.527939313229204
4396,31.786548048045617
4397,57.94226819904816
4398,71.4007733440366
4399,73.80156147241425
4400,30.13106333179794
4401,64.80667625358865
4402,32.78793904871944
4403,61.45880482168494
4404,37.91468434082544
4405,70.9153027805079
4406,33.951823289750756
4407,67.13989969821132
4408,31.843937915523938
4409,45.24289478430516
4410,68.78123526292507
4411,32.569490031989595
4412,35.61690447516525
4413,60.85738266378223
4414,50.89402587481599
4415,55.57089478981329
4416,70.42144043754712
4417,31.29635623040663
4418,48.903204097601844
4419,29.574911219921315
4420,35.64490178545494
4421,30.381012952830485
4422,77.18503006137149
4423,36.14987665272877
4424,50.624169854617385
4425,45.17038987048097
4426,46.56979603373629
4427,29.49923955595136
4428,53.617092943000785
4429,59.82993293573492
4430,51.87834982155372
4431,32.59709154798959
4432,41.49536283133038
4433,52.15309592224732
4434,73.52563325058732
4435,25.961298209215215
4436,34.61754936787751
4437,73.10798911908135
4438,30.31829284391047
4439,40.82039179258741
4440,32.512046471661925
4441,30.569684641436986
4442,76.73192439029864
4443,64.33334844283608
4444,52.032138943193026
4445,27.058656169918937
4446,42.26658929500228
4447,62.66055968887231
4448,44.086972991776975
4449,32.29663102012807
4450,41.264040179697126
4451,45.122614028693306
4452,72.06276113542806
4453,52.34215093498596
4454,90.01563921666855
4455,53.8387163783729
4456,63.067349832703
4457,32.40016127615512
4458,40.10855845956978
4459,31.86609148551086
4460,73.73040556018967
4461,72.23698063235307
4462,29.42418801579486
4463,76.82870135919748
4464,73.5040368458193
4465,42.427222804531155
4466,31.552899459214828
4467,30.557951822598984
4468,59.10046197992121
4469,75.92175926003767
4470,26.627964535341913
4471,58.945370946733924
4472,36.295408256846656
4473,24.719728265076235
4474,31.22785238076236
4475,58.173340762398
4476,31.977561177371825
4477,36.57796715218436
4478,55.53608720395695
4479,34.186216779119206
4480,29.604640631168074
4481,47.089328729099435
4482,48.03364250289295
4483,67.61919193901036
4484,34.10506766751974
4485,32.01633629429148
4486,28.215014016044872
4487,76.55994698019903
4488,63.587816427585445
4489,33.57265364579243
4490,24.575958994950717
4491,49.81683907540307
4492,25.510706574069403
4493,56.31519879328337
4494,27.688737267652414
4495,49.0756966391821
4496,29.71691925700919
4497,39.322075043666885
4498,29.70851820004176
4499,62.83449878983704
4500,25.048366655989398
4501,29.773198482526798
4502,71.72731202159372
4503,61.89280441623566
4504,71.20807878735167
4505,34.414077982907486
4506,55.29137718811515
4507,49.99940397906906
4508,36.896218702870264
4509,75.49101181885158
4510,38.54451664932318
4511,51.79531539517712
4512,32.948610662553605
4513,49.72686658355672
4514,49.850296784427684
4515,58.23223249919607
4516,65.23489749363165
4517,36.72326784190299
4518,25.751911661234473
4519,27.310546778725012
4520,29.659827992676995
4521,41.32136877729691
4522,43.34979522111265
4523,34.20279326437938
4524,48.24741290191161
4525,27.571471190791467
4526,32.721563147192334
4527,29.5594854454917
4528,31.487759084841645
4529,66.32129421140591
4530,47.817570135820766
4531,53.16875508855416
4532,72.71785980651663
4533,30.011939616038898
4534,36.73958082841226
4535,33.41040313045979
4536,59.853731966360144
4537,61.961597347084336
4538,30.026398758129904
4539,29.735754752052326
4540,67.65024188463894
4541,64.23749125429806
4542,29.92039409357891
4543,24.06995907514173
4544,30.440135517530415
4545,67.17133029899507
4546,81.84675901182884
4547,64.19111514358795
4548,69.9291847542341
4549,72.47399890246861
4550,52.32586546436356
4551,54.96818661144552
4552,35.19004680558607
4553,30.679722007467863
4554,47.95301428814296
4555,42.851653383530355
4556,70.6497425748322
4557,49.989340476801026
4558,32.01172971626089
4559,58.133446263568764
4560,29.98332495154838
4561,31.449699825027825
4562,62.648653550720425
4563,35.00937598959313
4564,29.02906096145902
4565,59.241678937205975
4566,34.530469211511914
4567,54.36761800151582
4568,53.81298716153086
4569,60.01608315791994
4570,29.031647349501778
4571,33.470454731056606
4572,26.2591220896728
4573,68.84607091670074
4574,25.465040174548637
4575,30.454845936376685
4576,37.682878036709404
4577,54.87357053586656
4578,82.86049682853165
4579,28.30411317837462
4580,34.08635203382962
4581,51.17737752199403
4582,45.13387417532169
4583,80.70282356144767
4584,31.330888475663766
4585,62.105516799161556
4586,28.05899665031801
4587,32.42776296983245
4588,57.02358590864678
4589,61.36876952536075
4590,70.60416507510524
4591,36.71651005079623
4592,66.07786697117812
4593,69.50930894317867
4594,24.472920238087738
4595,28.862606343966853
4596,51.59225106171314
4597,27.99533726706298
4598,31.106366271871988
4599,31.072405120610238
4600,74.34837301757233
4601,31.617832280375435
4602,35.31461089168814
4603,56.9582533698199
4604,63.44263619981877
4605,77.40530998231273
4606,45.037725420036594
4607,32.63211680252948
4608,38.42491481479402
4609,61.76070235535809
4610,38.554796319110736
4611,26.492821342569215
4612,38.94174187903393
4613,33.15032157781841
4614,34.96310133591156
4615,33.41837477794873
4616,63.556868024974435
4617,35.403148530467874
4618,85.21156968608841
4619,38.468938987666895
4620,33.563186860119124
4621,33.42435862349793
4622,44.460955390464896
4623,27.855145197540683
4624,39.334163818743285
4625,75.88554589310891
4626,52.66379240327906
4627,77.68257282610257
4628,72.58341206329655
4629,32.025138061288985
4630,73.10171627018593
4631,74.77571391577989
4632,39.69635814135665
4633,32.33541130152845
4634,61.507119417784054
4635,41.30137363646808
4636,33.55508214810019
4637,34.83527425482818
4638,64.48358577729786
4639,66.88738098262554
4640,32.885195919433905
4641,65.54237717502136
4642,33.30265591591492
4643,71.70525394695598
4644,37.12977979573576
4645,27.369475198481446
4646,74.39637749160858
4647,68.02630258428704
4648,34.81883804280471
4649,29.622964329344356
4650,42.330099225229965
4651,40.088718431306596
4652,39.61106322791005
4653,71.2497465488465
4654,81.51332099601919
4655,41.853104119559106
4656,38.225685553093314
4657,32.14990820048906
4658,27.72966897135744
4659,63.78868466571113
4660,27.735042187882147
4661,37.86780287150629
4662,61.75809250484272
4663,49.83251745477308
4664,74.29490028296952
4665,35.56370553837331
4666,77.4793295304558
4667,27.654900630987033
4668,24.786184760055598
4669,42.17407561792801
4670,39.04089998526925
4671,63.882034803449606
4672,42.70977317534887
4673,37.16008539525848
4674,58.405154921588405
4675,49.29527867253043
4676,35.41339691334695
4677,74.92410914421775
4678,30.43708698997662
4679,52.42022838930301
4680,63.97246563553504
4681,31.3122303615739
4682,69.34178592520875
4683,41.811478434846094
4684,63.85269370674729
4685,41.27736032785039
4686,68.10728007626666
4687,67.16200338252156
4688,41.805637980615714
4689,64.88718174359914
4690,29.790353663173445
4691,65.42415229087942
4692,51.29263916121672
4693,30.109533431873178
4694,71.19930331782206
4695,70.03224863628041
4696,60.44048458099765
4697,29.77185047733467
4698,46.959278411595946
4699,57.22802348736374
4700,65.79119688462404
4701,36.90640308991439
4702,27.52377939150277
4703,31.56842048475501
4704,26.207695239296633
4705,42.91154518777307
4706,33.41253337984712
4707,62.819584251543795
4708,28.28066343972967
4709,35.60075900143466
4710,27.93501121972937
4711,34.986847078669875
4712,60.997290345439474
4713,32.08522089292762
4714,40.42833653900152
4715,78.94614034212476
4716,36.316759760868706
4717,66.8460974808111
4718,32.87983881673013
4719,26.46040918194645
4720,72.52971199039257
4721,29.745435062237686
4722,30.882795940537843
4723,26.751323878462642
4724,34.07342535876006
4725,29.03845005139573
4726,33.19301515464367
4727,64.90794931341439
4728,72.28088278776374
4729,57.22228661391665
4730,74.60178446505374
4731,59.31698262954441
4732,37.41733556853289
4733,36.382886518763215
4734,46.44262909387005
4735,30.17605205597435
4736,33.77472427121558
4737,67.92540286710282
4738,29.30919084275376
4739,77.71146211556747
4740,77.84281161105051
4741,27.06744179277205
4742,34.95982742395262
4743,72.41185466870665
4744,55.66680634983451
4745,61.01587903505385
4746,47.72965057108252
4747,63.76883403214882
4748,48.94223262449087
4749,77.8317320914343
4750,30.443930257526667
4751,38.0373589706236
4752,34.25307402398873
4753,70.34181975213684
4754,78.30477805170176
4755,31.75908038986109
4756,57.26802628780586
4757,34.719940351431745
4758,67.57176624982532
4759,29.536871359908847
4760,48.63959279684281
4761,69.37968907179693
4762,27.059867960088464
4763,70.8647241490545
4764,37.99841109014695
4765,24.11988639290642
4766,30.041640447537905
4767,33.46852362502343
4768,28.293808485873704
4769,33.82041852757816
4770,33.5331473733322
4771,30.459609283271202
4772,45.46703745087577
4773,74.91598237411522
4774,45.32948101191234
4775,53.44930483076693
4776,68.98253262536429
4777,29.42627802711449
4778,35.14263362200679
4779,60.155305400759396
4780,43.46251725372496
4781,67.86640214877801
4782,30.172246529595295
4783,34.99919924513989
4784,34.836723469668044
4785,36.55526027591415
4786,32.66134780096931
4787,69.42715876143907
4788,64.65948441569135
4789,73.29355043214302
4790,24.988405832542384
4791,69.56961008546546
4792,57.12697262044918
4793,33.6561151605104
4794,29.068699109588298
4795,33.15196789700315
4796,41.45222420065435
4797,25.247777159877202
4798,37.549865731827126
4799,56.82225490809924
4800,64.92461554617853
4801,25.182329587865617
4802,28.784035009491923
4803,31.494447249680864
4804,34.64704769009869
4805,29.630629780603748
4806,26.975139692797637
4807,73.56472580006152
4808,32.97779359096583
4809,87.33810778050055
4810,61.85657883947472
4811,68.39397549479551
4812,27.510841448323088
4813,30.313448663178974
4814,68.0389043570519
4815,49.94546208870537
4816,53.30750819411735
4817,57.33645081918875
4818,34.951786262646586
4819,90.82025939187805
4820,28.357257944403234
4821,32.34113069933911
4822,48.94676502593548
4823,56.44757428534435
4824,36.826872848015356
4825,29.280918923998595
4826,52.536357212675824
4827,28.926938003549786
4828,61.880071144161434
4829,35.209026500247525
4830,71.50360062503432
4831,59.0771646502841
4832,70.07710621614248
4833,30.17967716504952
4834,28.010256096609787
4835,24.530007856365398
4836,24.207276017148974
4837,28.929202343155563
4838,58.19418699535038
4839,78.63062864995888
4840,45.58623137824888
4841,58.70949101236479
4842,30.58870188037976
4843,32.466779151974684
4844,40.50859970116749
4845,30.473873712646455
4846,47.420807844350676
4847,71.59699969486401
4848,70.47736107583744
4849,31.84671517626162
4850,28.693788245143594
4851,36.37297264102008
4852,58.636756467742096
4853,27.28633515401152
4854,32.48674597027176
4855,48.88646214666008
4856,71.27578957707333
4857,42.236434794382
4858,39.64089660659804
4859,36.526819879966126
4860,37.7052212952913
4861,35.92277756660373
4862,30.897221294668235
4863,34.0123793282732
4864,67.64639412863099
4865,38.47960227071373
4866,71.94211393587382
4867,39.827579164266425
4868,40.50883587761382
4869,47.830705826544325
4870,32.256819537396574
4871,68.19204397456849
4872,60.10233151020202
4873,34.439072955961954
4874,30.267559780343415
4875,58.70876392679097
4876,64.19864528285152
4877,31.298870606323305
4878,77.3685736134797
4879,70.70149769523944
4880,34.00781287248982
4881,46.29411628088717
4882,36.33278914458881
4883,31.674877054405812
4884,38.32864126227023
4885,61.99674684448473
4886,72.35178913166429
4887,43.240272213270664
4888,42.22084394209064
4889,34.359084269771195
4890,42.68685324217596
4891,49.79046286744087
4892,26.459558288247095
4893,71.50113879824482
4894,35.3694824747962
4895,32.20874717210398
4896,40.87836745642795
4897,67.16118562913596
4898,43.17843899487521
4899,70.87774758289306
4900,39.020131681036844
4901,63.642820277902885
4902,55.910841777932696
4903,61.231484603742516
4904,54.179582445548576
4905,63.0806743380988
4906,68.578004435702
4907,36.5534171741357
4908,32.68210424240412
4909,77.38563536626816
4910,42.304377914480106
4911,28.335431417296316
4912,28.941259145481474
4913,72.2089230503516
4914,26.806623509421705
4915,39.138695073293185
4916,41.73631341690479
4917,48.76475647623805
4918,29.65556804781922
4919,68.78833886490675
4920,25.783705172828824
4921,37.165123362321516
4922,34.21801199146037
4923,61.206478948604854
4924,37.84280026344685
4925,45.774638450003586
4926,73.99684834072247
4927,36.54002883010389
4928,73.63013154628761
4929,84.37052029501604
4930,30.745922496367957
4931,48.041663258698236
4932,44.51331684113882
4933,60.853586108256025
4934,30.87058888926577
4935,32.117904605514845
4936,66.21728366926311
4937,28.871325696610473
4938,77.65994217885853
4939,34.71460930943627
4940,39.85831047994839
4941,65.3706488009478
4942,43.1924065877065
4943,61.19891590299726
4944,29.765081607242085
4945,80.54639480851931
4946,26.281244067240372
4947,45.14840025980538
4948,29.77920711194994
4949,44.64172396690145
4950,30.132558565373063
4951,23.604906444626938
4952,38.97432540449635
4953,62.14490026379649
4954,38.69648129551743
4955,71.01906134609409
4956,43.66046062062471
4957,28.832232792978647
4958,59.63705951322532
4959,39.558786460856766
4960,34.26151088644915
4961,29.834579613261386
4962,72.42651142858499
4963,42.94797136471596
4964,41.331865735754334
4965,69.05335452223198
4966,35.03343635860408
4967,47.08567840452103
4968,74.34076531466965
4969,72.37804695638039
4970,68.5580667142611
4971,60.116794178328455
4972,36.49480471556997
4973,26.383033273809353
4974,65.51907910101718
4975,30.596324160824683
4976,40.60355348218338
4977,29.171881629678825
4978,52.51253843092448
4979,44.231736703320784
4980,67.63955400090923
4981,29.13294920371988
4982,31.159619568541274
4983,37.034062976233756
4984,35.20308810166977
4985,61.118986211063024
4986,71.81321639248266
4987,28.480262033063443
4988,53.04253857405751
4989,44.0591508418754
4990,60.76303941423131
4991,70.99141003304597
4992,36.65839433092457
4993,28.012126832780076
4994,43.03567260864604
4995,35.56415863971692
4996,61.25788718757299
4997,60.853941855347315
4998,45.74432208417742
4999,64.61569644179583
