ID,RiskScore
3906,75.51418092260562
3907,50.674463865563226
3908,29.47692314859652
3909,54.6919949784001
3910,49.09810130136774
3911,52.2455745459508
3912,29.43013944346232
3913,60.10703131722953
3914,68.45686272073515
3915,63.227141776415095
3916,73.98074023378442
3917,60.25636023724124
3918,45.67057284728099
3919,28.065653406924
3920,32.53480545977972
3921,29.883467798247228
3922,53.24973698167915
3923,68.87271342165457
3924,71.16110092345708
3925,31.833719462772905
3926,83.02083007558912
3927,67.99235806995507
3928,39.52690682351349
3929,37.53233530866264
3930,53.100123619252464
3931,50.14314437224181
3932,35.75648131797453
3933,34.26775444377699
3934,46.259916947671314
3935,30.02162094926234
3936,33.07966347802309
3937,80.41331033101982
3938,64.63535066588946
3939,35.55872944468071
3940,69.36907481712174
3941,34.97976776157496
3942,68.74764922251893
3943,27.40377489283769
3944,57.49899138916493
3945,56.985678921035934
3946,46.596883262284024
3947,30.54742186980415
3948,44.81789045222475
3949,41.35719087832504
3950,60.39134671850404
3951,44.82953469620246
3952,29.684851063653745
3953,49.951607868214644
3954,31.093174080192394
3955,58.91094551641836
3956,40.04316481667218
3957,68.41174539001435
3958,28.44144030582699
3959,69.39962432006897
3960,48.14483431887882
3961,38.3109038248504
3962,67.09770637654796
3963,31.92499676914681
3964,43.75471341283042
3965,30.588844621654758
3966,62.16065326802834
3967,35.52935976673817
3968,39.26612496371577
3969,60.36999772357426
3970,30.78086798716536
3971,36.8209658154033
3972,65.0609116475117
3973,39.35964545510558
3974,41.0727614118431
3975,75.07963828989777
3976,66.992878990207
3977,54.50605170092208
3978,71.67015841757579
3979,55.241198407020185
3980,63.99242530878341
3981,65.32305109695098
3982,45.72369161665123
3983,50.049225515584844
3984,55.144624663388
3985,48.67751739030958
3986,35.51665312205784
3987,33.7387991278035
3988,37.32584989949475
3989,41.25624129003639
3990,34.91773010506646
3991,38.68259297020654
3992,66.68888854045295
3993,28.234320071723406
3994,59.23700963680632
3995,25.228665043699667
3996,34.16401552933995
3997,29.471032574273835
3998,44.725505113888886
3999,43.764588034542705
4000,58.130105383726026
4001,36.59772211755101
4002,32.19817871656058
4003,57.81686960640223
4004,52.8804870558464
4005,27.69952406486774
4006,29.331767861154155
4007,29.342165449304616
4008,32.52763103467895
4009,65.67334519396032
4010,31.535639231930425
4011,71.53279033957111
4012,29.361310592897336
4013,37.80973235352095
4014,29.30001235305214
4015,42.56249905742122
4016,52.42280382722765
4017,41.2220672303515
4018,29.176030509419018
4019,73.33369176455689
4020,26.72282876735451
4021,56.13299025368766
4022,25.5985259077598
4023,28.867006788574592
4024,66.59860200923802
4025,31.474880488732886
4026,57.347814163232314
4027,68.72426325151103
4028,28.39126459369831
4029,68.71459574309837
4030,26.133623247448224
4031,27.883772196812302
4032,46.750974083242674
4033,32.844114337997894
4034,32.694226314054575
4035,54.865374813041164
4036,42.93663226732514
4037,33.53626190656495
4038,62.55040104683909
4039,69.46497781747826
4040,42.468423451552795
4041,54.897631462820016
4042,42.73852973659702
4043,66.36838655415184
4044,49.3993431911545
4045,71.19640367317149
4046,64.2066896646163
4047,36.42186442479483
4048,68.55532428971136
4049,67.36536043238611
4050,65.96972889064746
4051,34.64872862449938
4052,58.93967641669455
4053,34.389944988967855
4054,66.81443276649435
4055,47.64413205282602
4056,32.95542237870343
4057,35.91094194952109
4058,26.465364887287407
4059,60.943586489334166
4060,68.06308751998958
4061,47.500332995609206
4062,71.3849690107354
4063,67.96058152542085
4064,30.336489611217722
4065,52.20864230369028
4066,59.47226321854757
4067,32.248072720540975
4068,35.274693641637135
4069,25.503852930794725
4070,30.95653074444941
4071,36.64503545033737
4072,30.289054093955727
4073,39.32586757822529
4074,32.213490867306014
4075,49.85177642487315
4076,33.58394517895224
4077,33.99462011981161
4078,41.52647057049305
4079,34.74539340912137
4080,30.617376493939922
4081,29.987371134357794
4082,71.18587665359641
4083,34.596723623582974
4084,30.156015700366122
4085,70.78826061835662
4086,64.05793794669412
4087,27.865931465520518
4088,53.715543425431505
4089,70.1519766406828
4090,35.57594914180083
4091,66.39955966412771
4092,33.94795619090226
4093,28.073593392585995
4094,54.69853177681915
4095,32.696655184579036
4096,52.53268033101945
4097,34.45044160661705
4098,65.32691325184737
4099,68.26432025056945
4100,65.21048618480972
4101,71.93804402340825
4102,51.98022135725728
4103,29.12390084122866
4104,63.80743233101192
4105,65.85621065502269
4106,67.92896712119233
4107,69.43279009716397
4108,30.989077941580646
4109,70.27676203954356
4110,37.13985127265919
4111,37.50666662196207
4112,44.74197835701006
4113,34.98439345497567
4114,76.89986581728456
4115,35.61761482027621
4116,49.90734663240398
4117,42.68400817557035
4118,26.645045531008055
4119,34.26864404950712
4120,66.79979606181162
4121,23.615014994505064
4122,58.08832114059262
4123,35.26398776991011
4124,55.81918660255189
4125,33.55920275405081
4126,38.87320307934747
4127,51.97026000585243
4128,37.09514326656863
4129,38.5988159029475
4130,68.9601412122047
4131,72.13404000084229
4132,32.62597059403892
4133,52.16502993058023
4134,60.3568831931004
4135,23.07503942713125
4136,43.05196577020177
4137,66.27210019540404
4138,33.794528360847785
4139,82.34800204064076
4140,41.884228029191945
4141,71.89320677213927
4142,27.46869194759367
4143,58.08634878453941
4144,29.504024398538093
4145,41.520166476523045
4146,44.771767784461915
4147,37.48740908681713
4148,61.35814084148383
4149,62.37609395390702
4150,55.76558661995543
4151,37.514961410970024
4152,36.15615258086948
4153,32.06136641729052
4154,33.64879285587532
4155,56.29026959791742
4156,66.23465887964
4157,73.2668808906749
4158,68.8778531149604
4159,62.231088516977266
4160,52.12163853268018
4161,42.794110918853185
4162,47.87744190219362
4163,62.30718107250567
4164,68.70168757532457
4165,28.664409808451957
4166,23.86656307311095
4167,64.55929734893004
4168,36.20993024742337
4169,43.23544563709992
4170,38.27216981130255
4171,31.27064848395628
4172,38.45151622842173
4173,50.389189153406434
4174,35.21186273874534
4175,68.16449756693963
4176,54.830759340908756
4177,68.69136871476056
4178,50.6346879979773
4179,67.48391341506128
4180,45.219591340279266
4181,45.40607749491614
4182,77.86751739070424
4183,48.474162524273794
4184,29.271249951594466
4185,22.79990630702942
4186,29.74253050497755
4187,45.418716433827804
4188,29.99697889885092
4189,65.36897370447248
4190,75.76803855170974
4191,34.621488285180625
4192,58.33107289813711
4193,36.203795215310905
4194,50.56620908546306
4195,73.3237960771778
4196,63.45048971104781
4197,38.97165778544815
4198,52.61578853325544
4199,70.36446645240845
4200,27.585220587701045
4201,79.62330861125876
4202,57.75555990553611
4203,65.48812658284275
4204,31.14474063267808
4205,30.93785067608918
4206,71.15304216554955
4207,33.30066834727251
4208,81.7361508622907
4209,47.60452769243774
4210,50.070124763554915
4211,50.59410040772188
4212,75.29197425644959
4213,46.335288072555
4214,38.43563539968602
4215,54.028926018445446
4216,71.21105846495456
4217,28.516270688049488
4218,74.1347138364591
4219,32.548747903418054
4220,47.997793721662134
4221,34.15374780102283
4222,70.9683660540511
4223,76.44971546296317
4224,33.04934482168004
4225,30.667678680682144
4226,41.29222820380045
4227,34.64809291749917
4228,30.8652292079225
4229,69.63558632067692
4230,26.48816002076212
4231,37.1603869235539
4232,25.12708519774126
4233,68.37187955929303
4234,69.2950363174639
4235,58.070739901667345
4236,57.47742302283733
4237,34.99421114322681
4238,72.88023519725417
4239,73.08056823603896
4240,66.50394937313699
4241,82.66027745563574
4242,85.77286911766188
4243,37.050454216237156
4244,34.56433689874108
4245,63.54036398624414
4246,49.05371895406519
4247,26.92346497555787
4248,31.014346213088707
4249,78.38381983605231
4250,35.658803046565865
4251,33.24118052321711
4252,29.90771380497504
4253,29.878722561765166
4254,63.91668426120691
4255,69.55574561861285
4256,25.789515787657376
4257,66.77113300874993
4258,62.550579978355984
4259,72.87089978837872
4260,76.35399918173589
4261,35.04183345887351
4262,31.198178980437667
4263,75.04107903410487
4264,63.307339184115854
4265,32.84560298909913
4266,34.78106929319713
4267,45.14732650184399
4268,40.526480804799014
4269,32.979399920160695
4270,77.84492937675051
4271,40.47982966041853
4272,63.796184696859484
4273,39.435999252196495
4274,47.54934114630133
4275,48.72502659682613
4276,68.02903627013433
4277,34.22257912237113
4278,63.52603276324507
4279,29.464472555075098
4280,73.79635321113912
4281,63.72790178555732
4282,26.919953016702152
4283,22.605781820385115
4284,67.6509971120374
4285,32.83412101102015
4286,31.60946406703448
4287,38.3973490841333
4288,39.85169592982638
4289,33.803082575284776
4290,50.877906568213604
4291,44.752016004946825
4292,36.24331580920597
4293,59.53337609396283
4294,33.778297894870505
4295,53.28930274473146
4296,67.83096179862612
4297,42.89410477812204
4298,27.58478573309013
4299,27.903163243422224
4300,49.671048415106306
4301,61.18151236127237
4302,47.9267492037235
4303,31.555705567062347
4304,30.09774845956689
4305,56.83671589017687
4306,30.721527241678267
4307,72.08686178077629
4308,30.99100208148929
4309,78.23569270381543
4310,31.089133128178055
4311,29.075167781770464
4312,59.569448562795266
4313,40.23528960323336
4314,25.080010584932012
4315,60.9286043087905
4316,27.761753808869567
4317,64.02960294123058
4318,58.78604472350024
4319,44.174631595007824
4320,51.02624944837382
4321,55.76137495827116
4322,30.129205126285754
4323,67.66211065693994
4324,69.98228345372328
4325,32.140762480846945
4326,25.411150147095864
4327,39.90484998467371
4328,35.036777846109246
4329,72.01620834431435
4330,64.08617857330319
4331,28.453237696269355
4332,39.72683628253523
4333,36.1839072251178
4334,27.702515228136786
4335,79.8085614620298
4336,35.09299016997136
4337,31.700027686780892
4338,25.689622922313212
4339,45.32657737227945
4340,67.57101624425559
4341,29.0270493091519
4342,36.98684225436453
4343,30.605593745617192
4344,57.69696492877491
4345,33.11184919555636
4346,73.41854540722102
4347,33.09304926564465
4348,51.46130525921217
4349,70.35639789048805
4350,41.76480187212873
4351,65.6982482540434
4352,42.36108787551826
4353,36.47845972983338
4354,38.40027247849033
4355,42.03425417188774
4356,66.9599536489143
4357,47.11389160199427
4358,30.490612937145727
4359,55.749245856415826
4360,38.981085398337925
4361,31.886366162377985
4362,27.169645082781628
4363,82.38887882177568
4364,26.80308133751595
4365,43.279162753981595
4366,33.61051374517997
4367,73.62905880332424
4368,56.55402952057837
4369,45.823549686024364
4370,45.856729962409275
4371,37.85911765363142
4372,33.80756755961876
4373,56.9092708885485
4374,32.030883241810976
4375,38.892790377924634
4376,56.35471641411968
4377,36.073866120902125
4378,51.187638675087435
4379,70.21095607181428
4380,33.46321456675605
4381,37.13833137667973
4382,50.02849734354729
4383,55.8546197540553
4384,38.60048060973624
4385,36.32885472846649
4386,52.44008689480415
4387,58.429517241312126
4388,29.962625010812594
4389,68.21780355183822
4390,40.71359864044973
4391,72.99815868112897
4392,35.50669525644754
4393,48.001855245739556
4394,72.64341375478918
4395,26.75112095950691
4396,32.22624059934483
4397,57.53768136532479
4398,70.92728732014356
4399,71.48644241206178
4400,29.660141331809786
4401,63.72736563767567
4402,32.67184297260621
4403,60.70575258158042
4404,38.69542920493756
4405,71.305748646043
4406,33.62934572472629
4407,67.8562519220967
4408,32.0231574257666
4409,45.72787193878956
4410,68.91538376236164
4411,32.6440956342744
4412,34.8642208000382
4413,60.73186362818709
4414,51.57571208665793
4415,56.044704653727486
4416,70.1947782601577
4417,30.98455725898016
4418,49.666179098145406
4419,29.55325914436862
4420,35.7305707144525
4421,30.61519037523582
4422,74.89921246577245
4423,37.191193737482735
4424,50.44652545329892
4425,44.360182121340806
4426,48.188098752469394
4427,31.28255001367724
4428,55.11177370352578
4429,59.60314286073316
4430,51.759728928560584
4431,32.67560813860278
4432,40.10688942969853
4433,52.04192815639484
4434,74.82622708489512
4435,26.69741417857446
4436,34.10880776047425
4437,72.79207399535713
4438,30.574418164572016
4439,40.2073889973602
4440,32.68968352706646
4441,30.22714506976753
4442,76.68103815294856
4443,60.99507609484252
4444,53.56855842904281
4445,28.58321474855179
4446,41.97270347259592
4447,60.88396508735313
4448,43.29330238865847
4449,34.506818052063124
4450,40.17529520691612
4451,45.54177425837628
4452,71.63853110599578
4453,51.944107586180834
4454,87.59412872946095
4455,55.114672183310944
4456,63.904198440446336
4457,32.58488271157608
4458,39.773001608565096
4459,32.05948135657113
4460,73.47451099014368
4461,70.04888580805954
4462,29.214410742450138
4463,76.35663531726479
4464,71.4915715291019
4465,42.77540934824832
4466,30.70997858261781
4467,30.748793163433376
4468,58.522836862017215
4469,76.11430859230491
4470,27.26512555502445
4471,58.35447767371156
4472,35.63591403189869
4473,24.54668201568678
4474,30.26112722421233
4475,57.27911694528721
4476,32.955505256319604
4477,36.3043893238218
4478,54.94400990325147
4479,35.055085838709005
4480,29.13806188492808
4481,47.02162733204734
4482,47.778662911499474
4483,69.12272898357998
4484,33.31875081710583
4485,31.682477825259962
4486,26.724924978446605
4487,76.64137444511061
4488,62.04837179109954
4489,31.87316924050863
4490,23.568019920436193
4491,50.323438978205
4492,25.867918585682318
4493,56.04989133908271
4494,27.277128738763494
4495,51.48873978226669
4496,28.81823761031619
4497,39.042623098095625
4498,29.691727958908672
4499,61.17415146106835
4500,24.068047908418418
4501,29.413176048158487
4502,69.45837842050994
4503,62.348501109245866
4504,70.27881075268459
4505,34.74423120030154
4506,55.421114085390954
4507,49.350993186201514
4508,36.23722857298412
4509,74.77757551008386
4510,37.82088187657847
4511,51.373263236913814
4512,32.118600369205815
4513,49.957679734212235
4514,48.42233412911493
4515,57.10748650196368
4516,64.96959691727832
4517,37.00787177824837
4518,25.737802230478707
4519,27.51193365367046
4520,30.319395204009606
4521,41.746833902264285
4522,43.81680370989248
4523,34.312094143077395
4524,48.90209655474478
4525,27.735170282819478
4526,32.709156971255574
4527,28.608769397985128
4528,32.242902805148454
4529,65.11669139331083
4530,48.805746688222655
4531,53.07839932046431
4532,72.29144868252232
4533,29.539775161583606
4534,36.670883526113464
4535,33.97404792867462
4536,58.55270378913764
4537,62.90793969129667
4538,30.09677402313597
4539,29.84903293222545
4540,68.70611329392108
4541,65.24619231921716
4542,29.1685855899037
4543,24.291265741650285
4544,31.66795918567766
4545,67.88863395099905
4546,77.66699798322944
4547,64.54823727580835
4548,74.61690321202286
4549,72.86859884429812
4550,53.54723372551365
4551,54.97495415493203
4552,34.437940455711285
4553,30.672968817053338
4554,48.86389917745325
4555,42.3461929373295
4556,71.70408174141534
4557,49.88600678550839
4558,32.75294184178444
4559,57.3229923269608
4560,28.945724938637053
4561,31.76545602795206
4562,63.54584898687843
4563,34.91094482906794
4564,29.856340886364556
4565,58.92461575286825
4566,33.69669213454283
4567,54.61459317085769
4568,51.39531266093165
4569,59.371914472608736
4570,29.098846641271436
4571,33.63310364043403
4572,25.229057596733483
4573,68.1338931500124
4574,25.19090235608349
4575,30.54590369485203
4576,36.853508783707696
4577,55.319599259805905
4578,80.19177688473971
4579,28.004216829375125
4580,34.11632795990863
4581,51.21199917965312
4582,45.00546597944286
4583,80.42259816667679
4584,30.365293322815763
4585,61.814273009768556
4586,28.42962115225398
4587,33.006120363463694
4588,57.22966482694562
4589,61.3742598491763
4590,70.68769877182979
4591,36.324105013947346
4592,66.01143738614338
4593,69.95715843043659
4594,24.640621846489587
4595,30.79435928839546
4596,50.10681766814819
4597,26.483276157353306
4598,31.422786595720215
4599,31.055129472500074
4600,75.18700083614807
4601,31.92648912051616
4602,35.166101028292346
4603,56.755557562049944
4604,63.76076166024296
4605,77.80841051305626
4606,45.36039866764942
4607,32.39732046709544
4608,37.86614232730493
4609,61.89120071467222
4610,38.250741215010265
4611,25.533901643130022
4612,38.99980300876342
4613,34.16578656853528
4614,35.01963870811187
4615,33.90035855544956
4616,63.64762354829374
4617,36.804874093154154
4618,82.75258863536399
4619,39.0194799489868
4620,33.4762326339648
4621,33.58139735314802
4622,45.03994569671546
4623,28.071163617754824
4624,40.03054517428028
4625,74.22507601013429
4626,52.25633809320941
4627,77.7680267303599
4628,76.14984109350371
4629,32.72195213948447
4630,73.51751298136354
4631,74.07525879491396
4632,44.491293805463414
4633,28.798866952173324
4634,60.94671505307107
4635,40.08131242277713
4636,33.21295616420801
4637,35.11201457609199
4638,64.02347400154801
4639,66.28219766900449
4640,33.784325967145094
4641,64.11773826768469
4642,33.456137004199604
4643,72.29574119438458
4644,36.3417538359964
4645,28.052334056511974
4646,74.6578887018747
4647,67.71883803978884
4648,35.15512096538178
4649,29.702837853563206
4650,42.44745356324203
4651,39.33228751793567
4652,39.35254336063239
4653,73.03558337469785
4654,78.92449027587436
4655,41.922794852265895
4656,39.51440209731267
4657,32.494941634192685
4658,27.385569565955528
4659,64.06473336791422
4660,26.864975568815954
4661,36.49071883969218
4662,61.046708853658764
4663,49.99293331097811
4664,73.77674132816769
4665,35.31275275205229
4666,77.71629754683758
4667,27.427769823545233
4668,24.743081862908408
4669,41.44310994370702
4670,39.99433768235394
4671,64.58874253390161
4672,41.92636572012656
4673,37.224305883415155
4674,57.3569441024877
4675,48.93279781881035
4676,35.23739240760274
4677,75.67472777791201
4678,31.0468046398792
4679,51.307873141463574
4680,63.53040048539724
4681,31.70082968894612
4682,69.14610810528218
4683,40.924880383072015
4684,64.63185200639332
4685,42.119842038534316
4686,67.93851871228917
4687,66.60726432198376
4688,41.13041232242798
4689,65.45125752366594
4690,29.871495223886633
4691,65.5193495521177
4692,50.953324152942685
4693,29.013595875464365
4694,71.20363867263391
4695,69.35000081526223
4696,61.86463640349648
4697,30.224069729114014
4698,46.16885771448324
4699,59.17228017748856
4700,64.17130604641173
4701,35.91745513315376
4702,27.369978718812558
4703,31.780825529709077
4704,26.824214498919915
4705,42.82278969886195
4706,34.0753181527867
4707,62.612107164555105
4708,27.87522783722843
4709,35.777361751495484
4710,26.620250621597897
4711,34.617965073069364
4712,63.08539265967571
4713,32.82977005616489
4714,40.46426289045051
4715,79.39221834325647
4716,36.41095186816622
4717,67.95414718459094
4718,33.064447835729474
4719,27.0842438472619
4720,73.64484072830042
4721,29.742149048096373
4722,30.28933879801696
4723,25.66925086456348
4724,35.028118806517114
4725,28.702825555133618
4726,32.43381967738826
4727,65.05470267465022
4728,72.48749608999938
4729,57.12054985377412
4730,74.54159068069711
4731,59.08692333500384
4732,36.90274935035082
4733,35.13962725561302
4734,45.789500725035694
4735,29.809540645430197
4736,33.84214276929134
4737,67.26611312236925
4738,30.05425507473103
4739,77.4511876069495
4740,79.19570213275645
4741,27.9330902985326
4742,35.15153026314669
4743,71.81563646467197
4744,55.06259133156043
4745,61.452801348440886
4746,48.53192202281565
4747,64.39003896044878
4748,49.32352968026583
4749,76.12646909177572
4750,31.038134125392475
4751,37.74754879311618
4752,34.89578904886031
4753,70.80855462964487
4754,72.84862655179037
4755,31.536915937820204
4756,57.742783922489494
4757,34.62823636203471
4758,69.23810298371181
4759,28.86688856431737
4760,49.51950955871271
4761,69.24809771615283
4762,27.604971013736733
4763,69.56936512437585
4764,37.31432065658499
4765,24.242889010139287
4766,29.959565312295588
4767,33.11050392120051
4768,26.938283281866564
4769,33.741876656307966
4770,32.83571203931865
4771,30.792041013612305
4772,44.54423119785846
4773,74.16074962366235
4774,45.34637041090027
4775,51.73265041306739
4776,68.80134281316215
4777,29.97721151748349
4778,35.87403927378648
4779,60.09206424008522
4780,43.46871288197369
4781,67.70218942747267
4782,32.01588270466246
4783,35.329015931986156
4784,35.00407757074589
4785,36.31867603480379
4786,32.56519806954127
4787,68.77092517377413
4788,66.87873208146914
4789,72.75193787263639
4790,25.037182791928338
4791,69.88250849928416
4792,57.970405741228845
4793,32.15600196274225
4794,28.936418468763975
4795,33.96129097050934
4796,41.04798870844567
4797,25.462487907456936
4798,37.06884752134986
4799,56.49569367447671
4800,64.63221039238464
4801,25.348428182603126
4802,28.968066931974203
4803,32.234660487292345
4804,33.971743017538884
4805,30.14166700998822
4806,25.917283748176427
4807,72.5275384662141
4808,34.108084741062804
4809,88.59163929553984
4810,62.4725446478323
4811,69.52576593193453
4812,27.695361512332912
4813,30.151283779800416
4814,67.354966041755
4815,50.5242151588437
4816,52.52851597394336
4817,58.02306554825398
4818,36.10779006551608
4819,91.95075341582972
4820,31.889493732636016
4821,31.206635678129068
4822,47.78178116306113
4823,55.58970099233484
4824,36.123015653914365
4825,29.63866836888621
4826,53.32935773243886
4827,28.663294510268102
4828,61.90580431621993
4829,35.04763597586151
4830,71.78683179718125
4831,59.36292996576928
4832,69.26087320036113
4833,29.40675727272427
4834,28.27679028792137
4835,24.685612400676614
4836,24.532515013647785
4837,30.03216192959554
4838,58.198642100006346
4839,80.01003983329343
4840,45.27676836480033
4841,59.38169028046444
4842,29.338672288516655
4843,33.56965617808525
4844,41.895004361316616
4845,29.617166003057076
4846,48.253867951048825
4847,71.33502220768572
4848,69.90551811048185
4849,32.11864807276609
4850,29.047478126582064
4851,34.88522873993456
4852,57.86723132007686
4853,27.565220687014897
4854,31.750052933090423
4855,47.79297009079337
4856,71.70369300124611
4857,41.937878577953406
4858,39.59984189331272
4859,36.62906290507195
4860,38.83508404295992
4861,35.5667933462655
4862,31.83294078693485
4863,34.178294821844055
4864,67.06128154447934
4865,37.25332306793756
4866,72.24566547962306
4867,38.4906469474107
4868,39.89531762976385
4869,48.340126864170436
4870,31.75485491085331
4871,68.20126353218468
4872,60.03386827762433
4873,34.72516043938228
4874,30.839361008261964
4875,59.35571149180045
4876,63.752203312015695
4877,32.18314786007487
4878,77.00235928171537
4879,70.05510881776313
4880,34.746929024436824
4881,46.3538395498117
4882,35.788161207787724
4883,31.91715811954536
4884,37.740787806734076
4885,61.830694122976375
4886,73.38966401616923
4887,43.26138635304351
4888,42.62625814154994
4889,33.90785828702043
4890,43.659566989877845
4891,48.02618792296826
4892,24.46779460908749
4893,69.49065123265154
4894,34.30036280051701
4895,32.79695722653017
4896,40.63235312277209
4897,66.70441780104196
4898,42.394080645521015
4899,70.70104643375369
4900,38.24556787030312
4901,63.039803403380645
4902,53.83414415778293
4903,61.363009406440085
4904,53.58532415559836
4905,62.559753875575396
4906,68.44352538356718
4907,37.24493282065871
4908,32.84366512971306
4909,77.82872380235989
4910,41.20072506574141
4911,30.719856565691217
4912,29.386512970793248
4913,73.05439305342169
4914,28.667474554002872
4915,39.21906797637668
4916,41.699694426853924
4917,49.92120885044568
4918,29.48316585810333
4919,68.54693836190954
4920,25.519985564698175
4921,37.08342720333606
4922,33.919368392344296
4923,60.77024716467751
4924,36.6502806323748
4925,46.40733965314621
4926,74.26745490202005
4927,38.36958505978168
4928,74.09710095760386
4929,80.09486147066015
4930,30.682362473820707
4931,46.96909181008357
4932,44.1275141135326
4933,59.98084965479593
4934,31.423719702750827
4935,33.2884217352852
4936,66.6635174515532
4937,28.521734605406852
4938,76.76137309781818
4939,36.077847860868474
4940,40.71909617254075
4941,66.60288146053263
4942,44.01744952456267
4943,61.5198170931235
4944,30.58356995033677
4945,81.36635702100783
4946,26.583201824029153
4947,45.15543012651466
4948,30.915941146693577
4949,43.65005559305205
4950,30.10894989329353
4951,23.718307098059732
4952,37.770075723828086
4953,62.40513276403254
4954,40.49579983143628
4955,70.59215773572589
4956,43.425780310859636
4957,31.06299999733526
4958,60.28754502387354
4959,39.356532699519356
4960,34.007759751775794
4961,31.301617669601995
4962,71.79108288933713
4963,42.66814188816637
4964,40.493957024942006
4965,68.90163336178712
4966,36.194396259534095
4967,46.964312702665964
4968,74.1391222613399
4969,72.2675915268849
4970,68.36517292039993
4971,60.856751961669715
4972,36.18902415070306
4973,25.7319774498272
4974,66.06929680151885
4975,30.971550934604934
4976,40.02442780626936
4977,28.55048167847119
4978,51.67382773859574
4979,43.2769303321541
4980,67.06684041732785
4981,29.11449041209506
4982,31.898658936909342
4983,36.435686990680686
4984,35.39497608757927
4985,61.45998083021615
4986,70.11890190596665
4987,28.287343767220676
4988,53.402037311498404
4989,43.17524816081777
4990,61.15646184522159
4991,72.05797642875565
4992,36.5158457744272
4993,28.621666952625645
4994,43.31907442047889
4995,35.714322481903615
4996,60.71392608754819
4997,62.58172204068117
4998,45.25033686943756
4999,86.9561355615203
