ID,RiskScore
3907,50.86563719553564
3908,29.70349024494378
3909,56.54432402556967
3910,48.8860145322555
3911,51.84592278541477
3912,29.904904773209687
3913,58.90574940205946
3914,67.48559737399745
3915,62.977704757827595
3916,72.92669549173436
3917,60.34337744622415
3918,45.77041291897337
3919,27.768905048740013
3920,32.66109055556416
3921,29.54391428611091
3922,53.229694858454174
3923,69.67414183038508
3924,70.36079524273762
3925,32.259728410448545
3926,80.11635263770799
3927,66.70012872729956
3928,39.83379451563698
3929,37.39768210820901
3930,53.108232292315094
3931,49.491494651206196
3932,35.8827766728575
3933,34.4488677837166
3934,46.610432516126245
3935,30.82392564102414
3936,33.18142428716538
3937,81.04144227523032
3938,65.8794431817698
3939,35.46544340092917
3940,70.96111910009805
3941,35.87147545922711
3942,67.34017063541681
3943,27.12686673481281
3944,57.458816851361
3945,57.418601866087904
3946,46.58523101815891
3947,30.340587606182986
3948,44.71675399690841
3949,41.304927053808996
3950,60.41353754775184
3951,44.8142097966449
3952,29.715265332188814
3953,51.72062016940058
3954,30.617230297528195
3955,58.79861257115355
3956,39.96643211540385
3957,68.77556980932103
3958,28.641085691428977
3959,69.66262044805198
3960,47.79088820495374
3961,38.19688712584235
3962,67.0630887161421
3963,30.630352687528156
3964,43.92132881755367
3965,30.175802226208788
3966,62.37672780569258
3967,35.380206846011035
3968,41.2172725241277
3969,60.51680076111386
3970,30.614961406145333
3971,36.87006295740575
3972,65.4894019639597
3973,39.11788205942334
3974,41.20915957151073
3975,75.09053114701554
3976,67.71363499209664
3977,54.98630744909801
3978,69.38287617075358
3979,55.409400164399166
3980,64.03510617921555
3981,65.38984177244694
3982,46.84439019493798
3983,50.426291365297516
3984,56.5884904255557
3985,49.17763163904065
3986,35.73299484528795
3987,34.26966860393931
3988,36.77336431678022
3989,40.766975063457394
3990,35.11105668938162
3991,37.92552442778741
3992,64.17176293118389
3993,29.33415377908669
3994,59.30834112416558
3995,24.988221467557977
3996,34.00790579561094
3997,29.45682289704873
3998,44.46155403437476
3999,43.431776142160444
4000,58.374090535860205
4001,37.03962693234817
4002,31.875067597450148
4003,61.67022136358435
4004,52.81529823920607
4005,27.718575757927354
4006,29.185143723737042
4007,28.967281082569084
4008,32.4888085247073
4009,65.8398488596846
4010,31.821100013631117
4011,71.405842823576
4012,28.999832890523805
4013,37.9684789211008
4014,29.44486864809946
4015,46.14888156248953
4016,51.86739372326094
4017,41.91284640707566
4018,28.926312162392424
4019,73.96597312564927
4020,26.6039874197993
4021,56.4666580359346
4022,27.84262959156172
4023,29.44924671447001
4024,66.6309981921285
4025,32.041419941940696
4026,58.88371411636965
4027,68.65233232945647
4028,28.160886055179525
4029,68.73535994014804
4030,26.35530148012951
4031,28.77448713919624
4032,47.10081604286883
4033,33.90505530234216
4034,34.848373117977836
4035,55.56063426988628
4036,44.83776980611635
4037,33.31416001442757
4038,62.54051303495521
4039,70.1876228789325
4040,42.27938817056898
4041,54.03940305475496
4042,43.776386315343096
4043,66.98114057616395
4044,49.003413418331775
4045,72.18629798388838
4046,64.89004200256326
4047,37.830814525345644
4048,69.28279906914506
4049,67.11003511385466
4050,66.24777590576497
4051,34.68895850322554
4052,59.70343888200082
4053,34.15192778855763
4054,65.99695490536122
4055,47.28669659135211
4056,33.610729974259556
4057,37.21529822975535
4058,26.76515309729931
4059,60.30155423203832
4060,68.46917343385142
4061,48.15044675849743
4062,70.0887484022715
4063,67.8330869202736
4064,30.532859197510078
4065,51.81959027174708
4066,59.442692114257255
4067,32.4189983642325
4068,34.42458718394528
4069,24.47793100918695
4070,31.14292307317651
4071,36.79415126593093
4072,30.837261109384187
4073,39.38919600154452
4074,31.438802514600148
4075,49.48031532761606
4076,33.65014977439461
4077,33.88563907326262
4078,41.585679859257816
4079,35.326043958605375
4080,30.64786862261196
4081,29.8228184303236
4082,70.57911856475896
4083,34.46210656375247
4084,29.885265573188477
4085,70.6841214945226
4086,62.34953719714867
4087,28.780821283679682
4088,53.24611649862725
4089,69.55659339092816
4090,35.09482800777369
4091,65.57113688578754
4092,34.009579612094804
4093,28.252934996100596
4094,54.65456421657472
4095,32.32764303861138
4096,52.60269879448
4097,33.025858037446866
4098,65.26835924157986
4099,69.27707942706195
4100,64.25803366650825
4101,72.32555563680987
4102,51.73478892805774
4103,28.932044070080458
4104,64.21423819835744
4105,64.70760798468696
4106,67.40779940882261
4107,69.1055506656005
4108,30.626877960369463
4109,69.23770423473354
4110,36.8771707004505
4111,38.10109305439735
4112,45.106269809688065
4113,34.71716799830908
4114,75.5639114147771
4115,35.692487196298785
4116,50.507281497347854
4117,44.06903563514138
4118,26.88490520900154
4119,34.43333392912879
4120,67.6436066424308
4121,23.480294070380875
4122,57.886783076708696
4123,34.79241364683538
4124,57.01343425961973
4125,33.78557368086689
4126,39.38705793723767
4127,51.4010533911633
4128,37.56447003520222
4129,38.1825856431014
4130,68.42336221364019
4131,72.69044309155103
4132,32.72417183399277
4133,52.076746569371835
4134,59.931603552535044
4135,23.810439570794944
4136,42.73428594372864
4137,66.22706316585962
4138,34.09802301118448
4139,82.8088714845755
4140,41.7916172599722
4141,73.76282409231631
4142,27.259693517205
4143,58.521995522571785
4144,29.213266533429163
4145,41.191387794042896
4146,44.3974690739129
4147,37.57476760869116
4148,62.083035683836044
4149,62.3646647876721
4150,55.84194063286244
4151,37.093500932325895
4152,35.59968352904871
4153,31.526344971741025
4154,33.65120124884193
4155,56.463317273587165
4156,66.26348132987378
4157,73.45844111766368
4158,68.69009724950622
4159,62.76262667462279
4160,52.14832115016796
4161,42.913627139481775
4162,45.44157031619612
4163,61.72867501998226
4164,69.4019156144033
4165,28.22062825684855
4166,23.665812566875434
4167,63.51268416911084
4168,35.63380150109867
4169,42.44478064001409
4170,38.30357350727681
4171,31.010607603765656
4172,38.3586294345253
4173,49.1286070892586
4174,36.05794103526196
4175,68.12391471845005
4176,54.517288070947465
4177,68.76063378106068
4178,51.11183993590658
4179,68.84526925028311
4180,45.26901553554645
4181,45.49283638713732
4182,80.78298010917038
4183,48.52600440486253
4184,28.46908701058664
4185,22.822467260200376
4186,28.90592909594064
4187,47.031252179375244
4188,29.833988150666993
4189,66.27054149607295
4190,75.25097674802464
4191,34.27559184398311
4192,58.88773728260528
4193,36.63525551531164
4194,50.922190895337
4195,72.73459898129757
4196,62.89586206464303
4197,42.59115383123184
4198,52.65061427959191
4199,69.2740409778402
4200,27.786936258098525
4201,82.09969647387439
4202,57.66888906129737
4203,66.14448500684203
4204,30.968898834274704
4205,30.380435412303058
4206,71.36769280333202
4207,32.96917478094291
4208,81.89187927443415
4209,46.992595286850836
4210,49.95819236835726
4211,50.251303595112454
4212,75.48551565403044
4213,47.37515184480083
4214,39.02900755967181
4215,54.584049032311505
4216,72.58910503405593
4217,28.274140448850765
4218,74.73953616099274
4219,32.32553684071175
4220,48.39117302897288
4221,34.488419721389285
4222,70.79741557483496
4223,75.18418097178494
4224,32.984773035531965
4225,30.338456757099145
4226,41.548150636793196
4227,35.03007928316383
4228,31.523409201105103
4229,69.07705802870487
4230,26.661483825939595
4231,36.92113781733245
4232,25.186378217787915
4233,68.67384530549053
4234,69.58896547107264
4235,59.85264456625226
4236,57.185572122643656
4237,35.46502556969212
4238,73.69451200560636
4239,72.8089248964565
4240,65.75971910349277
4241,83.73240433688164
4242,82.79451824936153
4243,36.39697925291557
4244,34.75500988795133
4245,63.23931482905401
4246,49.93440146692333
4247,27.1306698543345
4248,30.87476479978301
4249,77.30257318335063
4250,35.42432561217125
4251,33.033946064590936
4252,29.708598663266443
4253,29.818898352284087
4254,64.84898359021062
4255,69.10731260520467
4256,25.789639519143538
4257,66.74260893483006
4258,62.54531932873998
4259,72.38610363079457
4260,77.1180051478662
4261,35.65163899383279
4262,30.85994946661337
4263,76.02778767467433
4264,63.046313554481486
4265,33.292761658582364
4266,34.617728054099935
4267,44.82622820147807
4268,40.7388602223743
4269,33.099547885811994
4270,80.47324634517935
4271,40.53611854978681
4272,64.49037458535214
4273,39.193021594752764
4274,47.53544603384631
4275,48.438579271677256
4276,69.07976401745853
4277,34.079490995735405
4278,62.8139543683054
4279,30.314304822623544
4280,77.37141581094232
4281,64.36831064157057
4282,27.423171595632784
4283,22.50868488597895
4284,68.31584250572541
4285,32.59283065846611
4286,31.63300587332992
4287,38.97821871007948
4288,39.69872129582863
4289,34.456508004725315
4290,50.748600347630074
4291,44.686787419961135
4292,36.314041609206384
4293,59.547997287485344
4294,34.642963719919244
4295,53.10531327139629
4296,68.3001310847225
4297,43.55573991373305
4298,28.821181505632683
4299,27.869483851458135
4300,51.45605392657312
4301,60.81440479694558
4302,47.96465712418127
4303,32.08538136745944
4304,29.84461827129303
4305,56.76078960727498
4306,30.934618824150082
4307,72.24047209928688
4308,30.502389848595342
4309,78.37764313025218
4310,31.60948404080882
4311,29.20858033935599
4312,59.55555051694725
4313,40.87452856113153
4314,25.301453217661063
4315,60.726867920053834
4316,28.16981767207369
4317,61.40331016148504
4318,59.38640288335921
4319,44.2309452544033
4320,50.5978781413575
4321,56.485074508798355
4322,29.086182253132925
4323,67.35702615581371
4324,70.51748938743486
4325,35.41464358788136
4326,25.099238648069555
4327,40.440706217868104
4328,33.56892820995072
4329,72.32738314177325
4330,64.20880361950795
4331,28.14603687817552
4332,39.91886190415351
4333,36.55871025119911
4334,28.28256898983534
4335,79.06430298005473
4336,34.82099418259583
4337,32.978653269980605
4338,25.217717500092878
4339,45.3827156019551
4340,68.05064058000261
4341,29.13528357726306
4342,36.81558055263251
4343,30.679229061487952
4344,58.15467272736011
4345,32.925956068319124
4346,73.59337828064997
4347,33.90181950473284
4348,51.548500416937024
4349,70.5120118861381
4350,41.317665263322915
4351,66.96289895042943
4352,43.06940475342006
4353,36.73667754525849
4354,37.69145120444693
4355,40.98271846745596
4356,67.48849729149578
4357,46.212552527557676
4358,30.842548064612767
4359,55.44131507074526
4360,39.320975985617864
4361,31.81731414074857
4362,27.065480954322922
4363,80.63943588017062
4364,26.99169933859928
4365,43.317221485668746
4366,33.49310801483067
4367,73.0883154395301
4368,56.34784838507574
4369,43.71972288009073
4370,46.1284247343127
4371,38.068539612235405
4372,33.17367913638007
4373,57.22801673311898
4374,32.01072340727742
4375,38.7251635398651
4376,56.143592640145634
4377,36.07040327850885
4378,51.47260691162845
4379,70.86982474160533
4380,33.5214622017971
4381,36.169264392890774
4382,50.418575686993336
4383,55.43607445535167
4384,38.420333157676886
4385,36.515634390645054
4386,55.14231611413068
4387,58.538958255323166
4388,29.86799425004793
4389,68.98783624649306
4390,40.20101104521271
4391,74.27987625029351
4392,35.86186037986551
4393,48.45811980141502
4394,72.58951335515171
4395,25.781348308051275
4396,32.34242413343916
4397,57.45943314127551
4398,71.69581977881731
4399,72.77396123938772
4400,29.946468254202056
4401,63.928293623962595
4402,32.64719377740409
4403,61.21858543300161
4404,38.47149094518431
4405,70.89027238286047
4406,34.222577884713324
4407,66.64310284511734
4408,31.152007734960886
4409,44.87504422783931
4410,68.53641025882148
4411,32.266707603380084
4412,34.56955249923639
4413,61.7544991335117
4414,51.588391732197266
4415,55.57715231581058
4416,70.62023400786313
4417,30.905933346099197
4418,48.89374758221118
4419,29.33109150610807
4420,35.808217898576025
4421,30.514306822732827
4422,75.84327765408537
4423,37.273033759890865
4424,50.78524499462488
4425,44.31396118903521
4426,46.89695209654816
4427,31.09439062824589
4428,50.93370056978323
4429,59.90459109203953
4430,52.01633428560237
4431,33.00869236103921
4432,40.76809555731426
4433,51.73328035952247
4434,74.82472398809401
4435,26.275068207906315
4436,34.62598577297627
4437,73.11125673987061
4438,30.648601213881037
4439,40.001096878465304
4440,32.06234258419457
4441,30.344418622458743
4442,77.20065050253987
4443,62.82646822842309
4444,53.513574098418665
4445,27.017930863843375
4446,43.5150053663299
4447,64.19454090616517
4448,43.80568737881811
4449,33.8549667813144
4450,40.38778869213222
4451,45.41142447463465
4452,71.37516540321991
4453,51.50481658855237
4454,92.73575570877716
4455,54.45252062395632
4456,63.20530872178418
4457,32.36121339273899
4458,38.83910737240131
4459,32.61544259715849
4460,74.02919734329177
4461,70.06181700688573
4462,29.345092667894225
4463,76.55600910519273
4464,72.79441584773592
4465,42.527168217299796
4466,31.01876505845334
4467,30.477603867373965
4468,58.451278258712925
4469,76.40497743777914
4470,26.556106895783508
4471,59.06161139240311
4472,36.19085228925741
4473,24.432433170989466
4474,30.997507509427095
4475,57.72988088835949
4476,32.96355173743619
4477,36.0170653307366
4478,55.48525312312239
4479,35.09390961133486
4480,29.05075109142425
4481,46.86845646358347
4482,47.65582558702133
4483,67.59535339916114
4484,33.41304494779776
4485,30.902142959131524
4486,26.331714164231936
4487,76.63350568680343
4488,65.12200294800564
4489,32.03498057580847
4490,23.244548267763584
4491,50.20777348883354
4492,25.483491404980356
4493,56.32539716650167
4494,26.83174239738145
4495,50.937652572925266
4496,29.231147002515442
4497,39.06100070890545
4498,29.825066907566317
4499,64.26347508632676
4500,24.33837684969095
4501,29.77265479448117
4502,70.5463889334128
4503,62.397061007975694
4504,71.40615050795066
4505,35.07011297836807
4506,55.27485955884216
4507,49.629099096670146
4508,35.86297937270657
4509,74.62893328454341
4510,38.039977591610295
4511,51.29023131852294
4512,31.993363011676117
4513,49.93844904441739
4514,49.559528527762275
4515,59.26558869487077
4516,65.08662326581391
4517,37.64621532506877
4518,25.676000754431392
4519,27.35145152654173
4520,30.378425299288878
4521,42.237659061249275
4522,43.974165233901196
4523,34.24975429363048
4524,48.32228152105636
4525,28.197780119716633
4526,32.517825907667046
4527,29.322320604924897
4528,30.964705536313268
4529,66.09680273487488
4530,48.225435386680424
4531,53.414821737967465
4532,72.85951067843226
4533,29.530040561161865
4534,36.66371594408179
4535,34.00569378546258
4536,62.235546697399066
4537,62.63058882901103
4538,30.325013135538455
4539,30.198266525372738
4540,68.31057559860835
4541,65.08364961157781
4542,29.165687432444038
4543,23.417241749848095
4544,31.43334294254205
4545,66.93849228911198
4546,81.03048658058896
4547,64.58723292612156
4548,72.58809491346258
4549,72.98174701970979
4550,53.04197663681037
4551,54.54665294363755
4552,34.815175420477786
4553,30.668320300552026
4554,48.44910402162098
4555,42.71554996554822
4556,71.62130057836552
4557,49.384816823479355
4558,31.91856514655068
4559,57.28025156157146
4560,29.19799257348098
4561,31.601886446377357
4562,63.17265360679851
4563,35.11804197656187
4564,30.088141292253795
4565,58.46932127666154
4566,32.86042976809978
4567,54.591182183867254
4568,51.32231227899701
4569,59.46496062469738
4570,29.287492601179576
4571,34.30328557948898
4572,25.574576093395088
4573,69.07482626269322
4574,25.28278629464794
4575,30.273407798432522
4576,37.864527520121584
4577,54.86369837619492
4578,80.84341256388521
4579,28.41429211655726
4580,34.5515780778495
4581,50.79863392081817
4582,45.61890312624896
4583,81.07224584226928
4584,31.020756846726744
4585,61.38770477203502
4586,27.635838090034426
4587,33.32217176558674
4588,56.42262949846119
4589,61.299543458763075
4590,71.36328168388854
4591,35.94184120302653
4592,66.00516300754028
4593,69.42109749349811
4594,24.812832103305333
4595,30.193663179618362
4596,50.0901909279247
4597,26.80172246577144
4598,31.028066116442723
4599,31.428387170572705
4600,74.9900472783701
4601,32.32360233014295
4602,36.001064214783526
4603,56.705998063657425
4604,63.323115940801614
4605,77.92152492265342
4606,45.81898435015079
4607,33.069235846960495
4608,38.604975853677814
4609,60.85972659952557
4610,38.43895579425026
4611,25.72077325393849
4612,39.505404356723375
4613,33.69665679406304
4614,34.888747998960156
4615,33.97138018842006
4616,63.75327886951564
4617,36.250416952506576
4618,84.03394219687551
4619,38.16720751164849
4620,33.21390365746523
4621,33.33062191087214
4622,45.39603930859068
4623,28.212062020526947
4624,39.32578556297469
4625,74.90247120556744
4626,53.23685307957406
4627,78.02348698058952
4628,75.52210010740349
4629,32.44734767616117
4630,73.05410088700512
4631,74.67413346548412
4632,42.79568553246908
4633,30.745571690042617
4634,60.51699690965955
4635,40.501055017296395
4636,33.4243365316612
4637,34.84676840264911
4638,64.20924155189194
4639,65.52177069724213
4640,33.89342089874411
4641,64.57122336332323
4642,33.17297553424295
4643,71.87346682332647
4644,36.77822518443918
4645,27.85444529528944
4646,74.91121314544782
4647,67.66032571649602
4648,35.07824209546258
4649,28.887873187377707
4650,43.54393145701159
4651,39.10580373504833
4652,39.034144733467514
4653,69.54790207638395
4654,82.00023035458025
4655,42.577244940616765
4656,40.906390725726155
4657,32.856953614994495
4658,27.175330735067053
4659,63.40756210244572
4660,27.421629462191422
4661,36.89443152028235
4662,63.22968753854347
4663,49.785493029736834
4664,74.58220869801494
4665,34.79855793514483
4666,77.92817006360033
4667,27.194170672754733
4668,24.002327084386653
4669,41.51722860427991
4670,39.789929092584714
4671,63.3821096749745
4672,42.077417314916346
4673,36.85620300317574
4674,59.02710933817004
4675,49.12884009900204
4676,35.638596600539124
4677,74.86300804143724
4678,31.40149894049093
4679,51.849285564561676
4680,63.32756444034341
4681,31.533041619668115
4682,69.19088385508604
4683,41.8692328759018
4684,64.91449737581112
4685,41.44041061999404
4686,68.14741499707063
4687,67.57813750062672
4688,41.31712903639085
4689,64.8928609900766
4690,29.703074797222357
4691,64.74152938218992
4692,50.35397439221395
4693,29.292545168926388
4694,70.93214565575944
4695,69.38069402024249
4696,61.90091766450156
4697,31.366259414240133
4698,45.987368759556794
4699,58.000701557143536
4700,65.11502826720186
4701,36.270830459832744
4702,27.894126794606027
4703,32.36687055480537
4704,26.05604386573817
4705,43.314906382102635
4706,34.542762396358185
4707,62.59177229460511
4708,28.174385938624287
4709,35.44999424014129
4710,26.583382342777472
4711,34.72216435676019
4712,59.389312624303365
4713,33.62479308746608
4714,40.68548196680467
4715,78.49077869393473
4716,35.95160210340968
4717,66.92537689304626
4718,32.98755563451263
4719,27.599391231924088
4720,72.6909438471232
4721,29.90317675227883
4722,30.006474319189323
4723,26.693093088906473
4724,34.85415823286229
4725,28.689083855337813
4726,32.72692445927943
4727,64.46708575824655
4728,72.42368637227224
4729,57.34199374974683
4730,74.4824414234075
4731,59.09000569114649
4732,37.230549679498054
4733,35.58910010702053
4734,46.980744333234874
4735,30.061854314670956
4736,32.782949731616625
4737,67.44004176407893
4738,29.46204139443893
4739,78.1360233646381
4740,79.13515479963817
4741,27.752356512254792
4742,34.96736610200732
4743,73.03315676379108
4744,54.75342012863849
4745,61.11833188407468
4746,48.17447787756936
4747,64.14886154059228
4748,48.12791201194238
4749,76.85719917291445
4750,31.24297546017235
4751,37.532200666260586
4752,35.20079542358368
4753,69.90769791415192
4754,78.70246146138399
4755,31.478642812753975
4756,57.71601149673802
4757,35.11661287094216
4758,68.37058340349323
4759,28.854288743972557
4760,48.852416323325386
4761,68.95321577856134
4762,28.119562079183645
4763,69.96165374874903
4764,37.33390055605787
4765,23.94068991255903
4766,29.560016430006627
4767,33.00614093008399
4768,29.292648785799685
4769,33.57570716688331
4770,33.28895009207558
4771,31.054101832303665
4772,44.20482443351628
4773,75.26090758524249
4774,45.22413871386487
4775,52.047130287302664
4776,68.62335295694791
4777,30.117311328072226
4778,35.06046795577103
4779,60.1775005233461
4780,43.36583543360537
4781,67.77313682765978
4782,32.027319134133215
4783,35.66186540500224
4784,35.43963171515102
4785,37.06189625411855
4786,33.139326112691684
4787,69.4443721267157
4788,65.01434758592876
4789,72.6901695190844
4790,25.22357828426666
4791,70.0822799660254
4792,56.985168001575204
4793,32.39752810066621
4794,29.094550968761844
4795,33.73053613089538
4796,41.34817717872545
4797,24.953017044769577
4798,37.332078452411
4799,56.732110629721
4800,64.75414924811871
4801,23.749779577104857
4802,28.9680727997072
4803,32.131919446725945
4804,34.15872285582843
4805,30.484906994354162
4806,26.50441889544048
4807,74.11692293922687
4808,31.731174223642725
4809,86.93807258056293
4810,62.42850739319107
4811,68.22905659635926
4812,27.603531838917228
4813,30.521911788347413
4814,66.22509884684303
4815,50.338955265472784
4816,53.01753186682912
4817,57.214531462559385
4818,36.0883917429727
4819,88.7922846644909
4820,31.864845702704667
4821,32.04607890429322
4822,48.26732607207337
4823,55.938301958567145
4824,36.61341772672344
4825,29.749007294724564
4826,54.05536278929983
4827,28.98301492765401
4828,61.65305446659271
4829,36.151978205021486
4830,71.88258128312467
4831,58.84089563843747
4832,69.14621968447567
4833,30.26388703703433
4834,27.977128706082425
4835,24.700767550006347
4836,24.743376333589012
4837,29.856646806580912
4838,58.420633506686436
4839,79.02310985380556
4840,45.09815597619772
4841,59.33506670007458
4842,29.90326961543695
4843,33.50427509814212
4844,41.23983817223351
4845,30.08383460303765
4846,48.45047001396072
4847,71.21321938876736
4848,70.4775809306573
4849,32.25146477226018
4850,28.782031380749707
4851,35.09951491649519
4852,57.92333084719674
4853,27.076321512480384
4854,32.280954196400316
4855,48.87333655491969
4856,71.44331953175016
4857,42.08798210647441
4858,39.5937140570805
4859,36.21235484336934
4860,36.78414021904425
4861,35.55689404588799
4862,31.682554357088748
4863,35.24553860879632
4864,67.36806083037641
4865,38.12316625481249
4866,72.27372891983302
4867,38.737351832942736
4868,39.89516529405375
4869,48.271813767818834
4870,31.708048016076162
4871,68.60274446783322
4872,59.73302335090185
4873,34.79670798009306
4874,30.597464738848373
4875,58.94452939140636
4876,66.51123501807055
4877,31.14082741702394
4878,76.90483867296972
4879,70.65662858586103
4880,34.598453191353855
4881,46.060512247559586
4882,36.05946909907833
4883,32.05559282205549
4884,37.88798738818579
4885,62.287453716243704
4886,72.66087154583963
4887,43.74264728285427
4888,42.4953367847252
4889,33.912205592847826
4890,43.54391855211991
4891,49.81014338351323
4892,24.456737990806467
4893,71.49229181739028
4894,34.479816015975544
4895,32.65334353514639
4896,41.001284969566186
4897,66.88918454549587
4898,42.364514866552184
4899,70.7209552485058
4900,37.88678825979562
4901,63.51063092440286
4902,53.017604155295594
4903,61.15254387106057
4904,53.90854642153167
4905,62.558298173307705
4906,68.29324008514396
4907,37.487630638495304
4908,32.28758348997172
4909,77.63905674371242
4910,41.491825649858114
4911,30.682986025875536
4912,28.74045356182713
4913,72.87161963799171
4914,26.77752291816475
4915,39.50079002727474
4916,41.719164576030956
4917,49.079005297053094
4918,29.881239503065352
4919,69.10605603115563
4920,25.459219442479522
4921,36.20247475976244
4922,33.89958320945496
4923,60.39784683524506
4924,36.074054173394956
4925,47.14512002175129
4926,72.96572302194454
4927,37.885790628296405
4928,73.81711381147862
4929,84.05308543590064
4930,30.934585972383054
4931,47.489843220570506
4932,44.09453113144193
4933,61.10702609352896
4934,31.109803872477617
4935,33.437223479523794
4936,66.38268684172105
4937,29.044697155057076
4938,77.34840144010754
4939,35.329828572992156
4940,40.65343384992328
4941,65.6700860509458
4942,43.73529760342537
4943,61.08167119860832
4944,29.86000723615819
4945,81.44474384455881
4946,26.866349391322387
4947,44.73177376362739
4948,30.35843948350321
4949,43.408405549114576
4950,30.762805105915824
4951,23.52535328327939
4952,39.306341549178086
4953,61.73473338703546
4954,39.220147237894714
4955,71.12778504393945
4956,43.09337787739275
4957,31.63526989609337
4958,60.43280740729772
4959,38.885659817847774
4960,33.559904358807714
4961,30.793221163184903
4962,71.92637714237569
4963,41.92591013094601
4964,40.62472146466868
4965,69.96430893036342
4966,35.38848236561235
4967,46.842783111738434
4968,74.6691356299657
4969,73.25827867403741
4970,68.13784688525263
4971,60.87739908207131
4972,36.756615129095266
4973,25.625957636505387
4974,65.87164903844545
4975,30.875105642775736
4976,40.17945684574934
4977,28.90971757453059
4978,51.78040405116079
4979,43.910975086592124
4980,67.66249308685178
4981,29.195630271490074
4982,32.0214291452662
4983,36.04435984924115
4984,35.95184272199428
4985,61.42433999207131
4986,70.7319811385388
4987,28.199239643983987
4988,53.299875183782014
4989,43.746409589846294
4990,60.71602952563057
4991,71.45752967498808
4992,37.09383349024524
4993,29.184963541048297
4994,42.82196358543697
4995,35.58233458880516
4996,60.71689790776347
4997,61.42771053452411
4998,45.33934766177808
4999,84.79197748730819
