ID,RiskScore
3909,58.910304775927024
3910,53.24764201215351
3911,51.35296583653211
3912,30.856260433510432
3913,59.28439939827883
3914,66.73723787283974
3915,64.63594832526218
3916,71.3344647135372
3917,58.82036034049892
3918,44.61992597883243
3919,27.676379934515424
3920,32.058057278301995
3921,31.183069333014362
3922,49.88834714367947
3923,70.29382679177652
3924,67.27743940242162
3925,28.40693922957968
3926,82.62653157152889
3927,66.0262241797963
3928,39.14200129593836
3929,37.396363086191656
3930,53.580658171927496
3931,52.180083799397096
3932,36.884156084940045
3933,34.196721903103104
3934,43.61249739511779
3935,29.92227174654737
3936,34.3511333540397
3937,85.14315277757288
3938,68.35512405748611
3939,35.972279453456764
3940,74.65432562746517
3941,35.29130664539074
3942,64.27606050859974
3943,27.526665637338905
3944,55.26142595816906
3945,59.205838132628394
3946,46.976006574580055
3947,29.608224734066976
3948,46.552180301802466
3949,39.80051255062016
3950,60.664662049276465
3951,44.39661563602737
3952,30.90612259959528
3953,48.438215200470516
3954,30.24817250906673
3955,59.55239553974039
3956,40.045596268245404
3957,69.63289072703517
3958,28.638505550100763
3959,70.15382482692337
3960,48.223220155353175
3961,38.04342724505856
3962,66.89725883736176
3963,30.565991087996927
3964,44.421925853899154
3965,30.467811301281014
3966,61.52542461690892
3967,35.359407555156146
3968,44.05708982997801
3969,59.848745097714186
3970,30.404638607892085
3971,38.303822279091705
3972,65.19863337138015
3973,40.29681383975442
3974,41.536399713705634
3975,75.48372427497985
3976,69.0899924592333
3977,58.458328890404744
3978,66.1374928943193
3979,56.31421807233639
3980,65.48887902232707
3981,67.6707395991198
3982,49.05321348623891
3983,51.51628313311625
3984,55.674618586429595
3985,48.695050973502944
3986,35.633616871328485
3987,35.062250893799
3988,38.814280833250066
3989,42.08215306093287
3990,31.47644585415531
3991,35.6584529219676
3992,66.51980519021589
3993,29.712562961105935
3994,58.57900917759395
3995,25.222336533702332
3996,34.0246163702092
3997,30.554961145134197
3998,44.69653800718597
3999,41.873359085707584
4000,62.33316352670885
4001,36.02054411915048
4002,32.38980575914778
4003,56.550209918182816
4004,51.28796275077053
4005,28.46035374292579
4006,26.898842688818057
4007,30.238100447241564
4008,35.47916511706686
4009,65.11613677846897
4010,30.71704137042431
4011,71.79992621996992
4012,29.945749302992912
4013,37.16214172485078
4014,28.177701184954355
4015,51.39048223702208
4016,52.542577264049136
4017,41.17341085405971
4018,29.47465017370384
4019,73.35472791279645
4020,26.930661000116867
4021,58.079340363738886
4022,29.889011772246104
4023,30.809174995205073
4024,63.4562227030282
4025,31.16790767807324
4026,59.013420396989936
4027,67.68926582269484
4028,28.40353921198318
4029,68.10243651670561
4030,26.54459319045038
4031,29.794258067166233
4032,46.433635829691234
4033,37.20128222889875
4034,37.13667803556117
4035,51.6902792225794
4036,39.9031645012264
4037,33.297956636198464
4038,61.111361730125424
4039,71.38918840351388
4040,43.47166452518087
4041,58.33645944339551
4042,44.784757738675324
4043,66.72891683282066
4044,50.970004331130205
4045,73.62495158721553
4046,69.66053375015574
4047,40.032662334863375
4048,70.6241902948788
4049,68.98864669156882
4050,62.25468822387131
4051,35.385896591856635
4052,56.26469736307363
4053,32.87973184541745
4054,67.71206699136597
4055,44.380192482564894
4056,32.3035356944639
4057,38.33564714013547
4058,26.378999557196924
4059,61.71074244048987
4060,68.65005341968003
4061,46.945456879723594
4062,70.56996642068374
4063,66.6285311397026
4064,30.0325942575899
4065,50.92589421391811
4066,59.66993817882248
4067,31.275534752176174
4068,34.25571397235912
4069,23.910089021787382
4070,30.615996214244447
4071,37.51358842491475
4072,32.72073548324218
4073,39.487627186948096
4074,33.80436355247376
4075,49.51619437917433
4076,31.59453541172288
4077,33.843533689029556
4078,39.45271895764502
4079,35.01249083039558
4080,30.346750119117416
4081,31.583203853605614
4082,71.40993755285814
4083,35.54008923038778
4084,32.57120377665919
4085,71.06675153024021
4086,61.263466256249814
4087,28.510410664848106
4088,54.8973913278447
4089,69.9668279855336
4090,36.761764053836714
4091,64.079486471049
4092,32.748736573917185
4093,28.110869034132822
4094,55.619752606546186
4095,34.94935912199963
4096,52.98890048417269
4097,34.155731884420575
4098,67.87280702268765
4099,71.86842409251292
4100,67.31048612935601
4101,70.68465604377133
4102,54.1861142665488
4103,29.329776084056856
4104,60.643623303276954
4105,66.71916639584732
4106,70.659187587069
4107,70.68305426897535
4108,32.63610271792453
4109,66.39805090453324
4110,36.92754410076139
4111,37.33064185402355
4112,43.51863536118494
4113,34.51398957021087
4114,72.75361901959042
4115,35.89356319490262
4116,50.15784093867332
4117,43.84678358407799
4118,28.01519456957163
4119,34.22594986539201
4120,67.86870937092368
4121,23.547648247202595
4122,55.384192904676
4123,37.16729205286223
4124,54.049347825567274
4125,34.396149327354976
4126,40.971775658381134
4127,54.51081921389498
4128,39.15374564334057
4129,38.50157722495888
4130,66.17179982741041
4131,74.28935985275656
4132,33.51336903199136
4133,53.943493155246756
4134,60.65523042750356
4135,25.883545752072944
4136,43.14679015586314
4137,69.40373651643637
4138,34.292398447559194
4139,73.52107268477052
4140,39.674821147828
4141,67.04189081537497
4142,27.70085294204857
4143,57.585253820502466
4144,28.038438161798005
4145,42.807196259413146
4146,44.64685520852049
4147,36.43809850067239
4148,63.100616478941305
4149,63.16441401443998
4150,56.245027911313336
4151,36.746204267660325
4152,34.24937767125181
4153,35.854371651559276
4154,35.15281761193403
4155,55.61409497732307
4156,60.54888328289114
4157,72.8854828988335
4158,69.8774333455822
4159,63.202956395901396
4160,52.40684903822061
4161,43.46301523425192
4162,46.69097453805318
4163,61.70189927969851
4164,68.01414251352776
4165,26.291202495513065
4166,23.293441330263605
4167,61.231618096510104
4168,35.55266168925906
4169,40.167174187349104
4170,38.24631518145227
4171,31.81668270862316
4172,39.63449320430582
4173,47.161097777827074
4174,35.64156636263826
4175,67.68108936747863
4176,57.29110480421539
4177,70.29954156465416
4178,50.29827895628921
4179,68.62748358935826
4180,46.403066974197735
4181,47.55239032595223
4182,80.94551893736704
4183,46.985096544887305
4184,30.13587082865727
4185,18.184497117014985
4186,29.70626361970227
4187,46.64289823368085
4188,30.778933741420325
4189,66.47628270229684
4190,74.43139299946924
4191,32.604279460981715
4192,60.187322803255746
4193,37.22323342475395
4194,48.185983035039534
4195,72.36816287727999
4196,61.98539813937238
4197,50.23083739350798
4198,53.27976418841391
4199,68.30832044411021
4200,26.2995652777103
4201,75.00557660228384
4202,57.90716346858139
4203,66.0366204069876
4204,31.694335118604158
4205,31.36015831894781
4206,68.1928910363571
4207,33.64057207598117
4208,77.78553489407736
4209,46.31169269382503
4210,50.549312726696066
4211,53.19117232896254
4212,74.3563209833066
4213,48.21933176950132
4214,39.76102959750387
4215,53.554633730404596
4216,69.98318751955374
4217,29.285363132204495
4218,74.59294309608799
4219,31.77779613133898
4220,50.65694173474564
4221,31.27878684981122
4222,71.51162014810309
4223,73.85987926907066
4224,33.721485939243024
4225,33.21632830257783
4226,41.320456709025095
4227,33.80960344306818
4228,33.05243079352559
4229,70.84991106021803
4230,26.395324350941394
4231,39.66918711827824
4232,27.287344198871605
4233,69.23754793931823
4234,68.42255529136476
4235,57.708815486532565
4236,57.17524544125966
4237,36.2390069690868
4238,75.33301278882841
4239,71.44678356030873
4240,67.57945635441354
4241,72.98383963423542
4242,89.45583321623725
4243,36.572472492461806
4244,34.282429696633855
4245,64.76331436316022
4246,49.196685443079396
4247,27.241887883693945
4248,30.47244754700794
4249,75.9038020323907
4250,34.899540041815825
4251,28.41803751627213
4252,30.202953448954815
4253,30.62809447045829
4254,66.82561620540294
4255,68.0366980712619
4256,26.158165474097864
4257,66.31043471561321
4258,60.46479101896542
4259,73.88459029800212
4260,69.62659993835263
4261,36.08297321480624
4262,30.882242618976605
4263,79.2769102735545
4264,61.53098705716216
4265,34.3231265461234
4266,37.49381559631443
4267,48.84156870267886
4268,38.3415876081318
4269,32.859655248924796
4270,75.10510807011845
4271,42.2997161133035
4272,68.62851640409515
4273,39.81079878249934
4274,45.81849190109024
4275,49.92664366517002
4276,69.44797535345126
4277,34.198476505230296
4278,61.143115999771965
4279,29.923107634659193
4280,73.20434337630321
4281,64.42098365781577
4282,29.113673398186318
4283,24.239429891441024
4284,69.06269793012905
4285,32.801972207635025
4286,31.517548770910324
4287,36.52696796319806
4288,37.19387982589968
4289,32.54622834613575
4290,52.17430466407599
4291,44.625391518937235
4292,36.594648531638576
4293,63.00392989523031
4294,38.137676915112316
4295,50.71759170114525
4296,71.47282861121997
4297,42.63966496966677
4298,27.90567329065444
4299,28.34851983283285
4300,47.479688613672764
4301,63.98671413058232
4302,50.674430352732294
4303,31.95950747584167
4304,28.960708570826096
4305,56.27659131809644
4306,30.143660781256948
4307,73.19518592454813
4308,32.74736882354169
4309,75.77748274851382
4310,32.375252230804136
4311,29.98875879618865
4312,60.170880090536976
4313,41.63664444940736
4314,25.99571507252795
4315,59.20131286169952
4316,27.23655104489432
4317,62.88311182945918
4318,57.72382718238983
4319,44.03768898119098
4320,48.78213423217558
4321,57.484683022001406
4322,26.320473741970606
4323,72.9067290007113
4324,66.9486846344906
4325,29.38295056145375
4326,25.379732007595848
4327,39.64245583600105
4328,31.769122062017285
4329,70.95173437141645
4330,66.58931839681269
4331,28.734772330953124
4332,38.83414377672456
4333,39.40451782697162
4334,27.763253110900592
4335,78.81602747931025
4336,35.19328395038454
4337,28.573098052202035
4338,27.0444739465501
4339,46.22332013629543
4340,69.68673231168935
4341,28.745351430577735
4342,33.72965620367563
4343,30.732938479946515
4344,62.509376773501025
4345,32.18023020159248
4346,71.68954811127006
4347,32.84342553065326
4348,52.016817604862815
4349,70.07509563656166
4350,44.30766266855363
4351,68.15043428888347
4352,44.10903166844205
4353,36.997020328992406
4354,33.67148049615362
4355,43.84171900888071
4356,67.84862125238345
4357,44.2814350713827
4358,31.250084700071874
4359,57.79284667100388
4360,38.293883093921565
4361,31.31057933709045
4362,26.50198190396112
4363,78.84640844985898
4364,27.15095300202049
4365,40.603714333079644
4366,36.33795897201237
4367,71.30608212998868
4368,55.97046814801768
4369,50.48320066360088
4370,44.617755646031
4371,37.16414880240988
4372,33.7486225107693
4373,60.922401954809764
4374,31.076586329202367
4375,41.60069086032705
4376,58.33035614369269
4377,36.55173768809637
4378,54.765307748732866
4379,71.22135004934589
4380,33.33371645964512
4381,36.26689030849257
4382,47.8021355064433
4383,56.513467059090104
4384,38.32781705722
4385,36.245886147749644
4386,52.48730806127215
4387,58.70085518099836
4388,28.97815729862713
4389,73.89157911405758
4390,39.103235531492295
4391,76.57105204851237
4392,36.787650813315715
4393,46.18728222284143
4394,71.99457852505762
4395,26.09612968934329
4396,30.856679797953912
4397,58.54257494551702
4398,73.74732819076968
4399,76.96324346023187
4400,32.42687699360167
4401,63.483343160296855
4402,31.86042295560211
4403,60.83749373160037
4404,38.08070560834686
4405,71.57300810979868
4406,33.33565179414916
4407,70.21647951384705
4408,28.5940917642332
4409,44.41396812393555
4410,65.99013521486899
4411,30.243343818855596
4412,34.352513221111224
4413,63.770377651805035
4414,53.74297339232118
4415,59.20215386795049
4416,70.4775349816945
4417,33.27939385639523
4418,51.67687864484345
4419,29.964196043223026
4420,39.12666646425074
4421,30.810192536714066
4422,72.51205725813512
4423,34.509343933507246
4424,48.59664869223632
4425,46.88044401286829
4426,48.14732184275634
4427,27.941133931816932
4428,55.25332925899109
4429,59.14190979781291
4430,52.26579184778736
4431,34.32055415776679
4432,39.75521899582853
4433,52.87761620415284
4434,75.82196539496246
4435,27.67342183987121
4436,33.07004129441046
4437,75.19036658050882
4438,31.77912210625912
4439,39.526539584737584
4440,32.84974550255225
4441,29.33481201784031
4442,74.7887676349963
4443,64.02249747215087
4444,51.447023249280434
4445,25.995876495870696
4446,47.62790214234004
4447,63.75024331732243
4448,43.92536722210859
4449,31.343622886120905
4450,40.18872863660844
4451,45.160590163902
4452,70.29963479062882
4453,52.073568859470136
4454,69.69211916004669
4455,53.29309286636892
4456,64.27104272136876
4457,32.211782295363115
4458,42.84946245167097
4459,32.56546860323046
4460,74.24998984525462
4461,76.80952995896877
4462,28.78619680499981
4463,79.67207018450534
4464,73.2140306608137
4465,42.75493181014874
4466,32.95534050385764
4467,31.19312528453352
4468,62.73018822459212
4469,71.79447676105674
4470,26.41341236948224
4471,56.308712408265485
4472,38.82620540129167
4473,24.845636159539673
4474,31.583467260001367
4475,57.49641925248093
4476,32.51886913325809
4477,35.84028908512066
4478,56.71958450279721
4479,36.574149133967964
4480,28.446539161149147
4481,48.330217781818895
4482,47.826304301458585
4483,66.99926800897013
4484,33.75763386318958
4485,29.515798682365084
4486,28.65330133002596
4487,75.92002198859457
4488,68.42520964956063
4489,32.904456967878886
4490,24.99379327120648
4491,48.75221537619192
4492,26.46716602347938
4493,53.49816324070924
4494,26.94176317132056
4495,49.02031469590004
4496,29.19294582588559
4497,42.46253697065788
4498,30.07817573716109
4499,54.563895571511836
4500,23.036679690133326
4501,30.88727788251282
4502,70.65150289800792
4503,63.42698455839575
4504,73.51654526012308
4505,32.11266513373076
4506,56.64291437548236
4507,48.8543151331863
4508,37.1866470433053
4509,74.86644143390706
4510,41.29533207452508
4511,51.84868600447485
4512,31.66571236493043
4513,52.34077601290383
4514,52.27722479804719
4515,61.36368298584865
4516,66.98294137472479
4517,38.193533745493674
4518,24.448800452158732
4519,28.13766611355101
4520,32.49197759677928
4521,44.12897024394235
4522,42.76522752902646
4523,34.670934389905995
4524,45.67795274379707
4525,27.561313991606585
4526,34.276655507823406
4527,30.825403938611025
4528,32.963430130704396
4529,66.99335283786014
4530,48.59062130979441
4531,53.657653079322
4532,71.41164579144973
4533,29.280618692255363
4534,36.37727229321662
4535,32.3770101985902
4536,56.37148058978487
4537,63.11630938834285
4538,29.4504429470104
4539,31.869636941242828
4540,67.97037866752183
4541,62.94879261338614
4542,27.698399643672065
4543,26.61827342404305
4544,32.56417390676678
4545,67.56617319775515
4546,81.81430103967833
4547,65.07919531463901
4548,71.45915892075618
4549,72.00203279841276
4550,52.01984585732873
4551,56.459445429464616
4552,36.99170441568906
4553,30.069185618503
4554,48.38599149398965
4555,41.776220816124344
4556,71.1762344418352
4557,48.75180045728857
4558,32.36796587115358
4559,57.209181360146985
4560,29.44478546136438
4561,30.695996488986996
4562,61.584044960901565
4563,34.76197703830451
4564,28.01305329390362
4565,60.150443899343074
4566,34.74875993161721
4567,54.59421508610415
4568,50.222427194291846
4569,56.03614679310512
4570,28.27262689418707
4571,33.822520242059966
4572,24.883344481055694
4573,70.66755326906
4574,24.9151207886408
4575,31.518170179140675
4576,38.69774372949396
4577,57.63840567544463
4578,73.13240422942528
4579,28.979590865017077
4580,38.448347088783706
4581,50.51565759913611
4582,44.70481088701154
4583,81.10515266066739
4584,32.690955217355594
4585,59.050466406763675
4586,27.89457479215005
4587,32.68519295948583
4588,55.31589777428347
4589,60.94512143252727
4590,66.83989607450718
4591,36.269794495748144
4592,65.31158892446643
4593,71.98520408770877
4594,23.974990685656557
4595,30.53345977442785
4596,49.981995894960384
4597,27.096817573801317
4598,33.64958203034002
4599,31.106593520176773
4600,72.13469423893534
4601,32.77063082654074
4602,36.197947133506204
4603,55.517487970942796
4604,64.73064040663856
4605,75.14059178943054
4606,48.591686963472334
4607,32.22735258494401
4608,37.37952432792518
4609,61.26401622133422
4610,34.1307014888692
4611,25.883558942574567
4612,42.74315843393114
4613,36.98286721726711
4614,35.256447146296864
4615,32.42039483791601
4616,66.41264083493641
4617,33.40992603257834
4618,74.69080304081497
4619,42.98909900772123
4620,36.150818262153514
4621,33.19024971709611
4622,46.570887149569906
4623,29.806749724370885
4624,39.48356826456532
4625,67.83561561225255
4626,56.83352385311035
4627,76.59689190503153
4628,65.82459947938733
4629,33.073975851288125
4630,75.4694730184152
4631,73.48357701997543
4632,39.490528919754176
4633,32.75991479059664
4634,58.98346047655861
4635,42.28012392824642
4636,33.67285537157869
4637,34.52732106965016
4638,62.39719674706109
4639,62.79961824526894
4640,34.90909729206038
4641,64.50150501584561
4642,34.67868015556873
4643,72.27772686094539
4644,34.171585696147886
4645,26.32834812000972
4646,74.53857041479242
4647,65.48798040688604
4648,34.38351358181518
4649,27.101511759723
4650,42.27679016595578
4651,38.67785069614588
4652,42.01413598058839
4653,71.4986998145983
4654,76.11296509603855
4655,41.04907332217148
4656,35.23793768946243
4657,33.7638880387872
4658,29.716720148645244
4659,62.85020281129485
4660,29.594186392857292
4661,39.45034040820964
4662,59.95391204077913
4663,49.3120691730739
4664,74.29580071093747
4665,34.463627930304945
4666,78.73183113982004
4667,28.745310366523782
4668,24.594021200496822
4669,43.54098888174883
4670,39.74704958462746
4671,63.303779632928254
4672,41.43169519929907
4673,38.71044830781234
4674,52.86427855984454
4675,48.56983071927428
4676,38.66086145013851
4677,75.42279427246818
4678,32.67354982592924
4679,53.79383284237442
4680,63.74226416401027
4681,32.40613990497518
4682,67.88822334924546
4683,41.95171236256029
4684,65.9304200348798
4685,40.02074680679605
4686,68.30466976608065
4687,66.89051738982414
4688,42.87531560005168
4689,66.16423120874651
4690,29.500024427026926
4691,68.49968277171456
4692,52.456417053400365
4693,30.485274825616347
4694,71.16489380100028
4695,69.00920226915729
4696,61.824688942871134
4697,30.641886968306352
4698,48.6944185931635
4699,64.04140716816075
4700,67.35977949604165
4701,35.8532831766296
4702,41.03744768101766
4703,33.212875154342925
4704,28.210282514816814
4705,41.19632706363025
4706,34.3038356481634
4707,64.07575301222312
4708,29.948210495455584
4709,36.941713205570146
4710,28.77776028201647
4711,33.1352649405336
4712,60.672044938237974
4713,34.51610310695783
4714,39.84518580697275
4715,76.90552383384374
4716,35.02369581335742
4717,67.83718100461168
4718,32.768516034473535
4719,25.465759123035166
4720,72.63020066452678
4721,30.530965300133825
4722,33.526702663253914
4723,26.46469185332752
4724,33.5600830114987
4725,28.66756437702235
4726,32.33994278369918
4727,65.00186422736255
4728,72.92566911955238
4729,57.77223137741628
4730,75.15345417326502
4731,59.0353790660798
4732,36.8247545344205
4733,37.22644474544751
4734,42.746539551898174
4735,30.444236471822386
4736,32.39487731283014
4737,69.66762782488402
4738,29.85458801131455
4739,76.14075360069012
4740,78.61489360898635
4741,28.036710088590773
4742,35.443185515439026
4743,70.28537040773821
4744,52.93561772171705
4745,58.60231030979905
4746,48.09507921621484
4747,63.983748345876506
4748,47.206295193255094
4749,68.17499630565239
4750,31.355651512502646
4751,36.182626666672775
4752,35.573608537260654
4753,65.20173897092596
4754,67.42169787301722
4755,32.36388878403211
4756,56.917941349355374
4757,35.50412694062116
4758,63.53422185720251
4759,29.231463112300208
4760,48.44731324340229
4761,68.41923957955287
4762,25.836018005324174
4763,67.88958135125269
4764,38.35268048383817
4765,24.981066223819973
4766,29.103017860676655
4767,32.81541968496187
4768,30.383021840816728
4769,34.55743930087621
4770,32.72580359028275
4771,31.106824628203977
4772,46.976610703807054
4773,74.33344499188013
4774,44.24969374018775
4775,57.74282227061171
4776,67.59949950008674
4777,28.94377601184323
4778,35.143937808605685
4779,60.11433647647602
4780,43.1143583045066
4781,69.98603752893183
4782,29.218733101847416
4783,36.80894865556822
4784,35.375855798466795
4785,35.046137917732864
4786,31.491011891862254
4787,68.9209326194542
4788,65.10710020629216
4789,75.39186123477214
4790,26.315806801984294
4791,69.68672229517163
4792,58.1924818457523
4793,32.23111805053871
4794,29.352721802495417
4795,33.65596105793361
4796,39.22219956210097
4797,25.506733894552685
4798,36.09501201905512
4799,55.82004342756434
4800,64.40879708296013
4801,26.418400607761892
4802,28.99282393750135
4803,32.54622269514293
4804,32.28742248894898
4805,28.89717276095084
4806,25.310001755938877
4807,72.70119836277456
4808,32.99843791245257
4809,89.83902554924825
4810,61.44129511195435
4811,67.94886824284261
4812,28.08697013505679
4813,30.943186777873006
4814,59.74545213022323
4815,52.2956977619678
4816,54.24650728631991
4817,57.19806370176439
4818,35.48269311463726
4819,77.03960930097062
4820,30.576293927921558
4821,29.508236261868824
4822,47.345204622267886
4823,54.42797510646599
4824,35.6826688240823
4825,28.802440760086704
4826,56.27989961240716
4827,28.61330880165638
4828,60.3738244619083
4829,34.89772782074258
4830,68.97567277197989
4831,58.02779688810081
4832,66.82881499013949
4833,30.690492857852142
4834,26.541277258186405
4835,23.905431964343986
4836,21.467364013888698
4837,29.90090542218982
4838,58.941808204568275
4839,86.97798359410703
4840,46.02845107950838
4841,59.95603483026241
4842,31.666100652512963
4843,33.63382478256854
4844,38.410232945756334
4845,30.87607675351233
4846,46.99824718266932
4847,70.01457655145283
4848,71.08803698078475
4849,34.75760662565916
4850,27.715560865303296
4851,35.754747965750056
4852,58.83474902420447
4853,27.8393086916878
4854,35.003026770488944
4855,51.20210362445318
4856,72.18444963570806
4857,40.717498636840375
4858,37.45010878653029
4859,36.35425394070391
4860,39.29435401853857
4861,36.04488114763862
4862,29.000034271935686
4863,34.24212313894398
4864,69.01558440308446
4865,37.200955441901364
4866,72.91073524384016
4867,37.0283520502101
4868,38.40118251328728
4869,48.0842079700095
4870,36.258624340532776
4871,70.76812804760903
4872,61.27054937296717
4873,36.68588932209132
4874,30.057690556132627
4875,59.95025294730228
4876,66.64159416710298
4877,31.04083605681826
4878,75.50892523403769
4879,73.00245419495783
4880,33.93017236070027
4881,51.89558415444102
4882,38.336914592575575
4883,32.67074860358328
4884,36.72034523642014
4885,61.32424969193939
4886,68.42823755799607
4887,42.46345461821091
4888,40.335002168877395
4889,32.130963528783056
4890,43.25726771383816
4891,48.666661315683854
4892,26.54782471804075
4893,70.01386228554118
4894,35.79069482586455
4895,33.50166088239236
4896,37.90506523649574
4897,63.937268537375246
4898,41.599603806984625
4899,72.10990544453175
4900,38.53651187037166
4901,61.44823265158055
4902,47.93300233831792
4903,61.97902740948381
4904,55.76571860262217
4905,60.89590377601777
4906,68.08938318046846
4907,36.755365218464995
4908,31.185148057625447
4909,78.57927005600764
4910,42.96145514041311
4911,30.478338260725174
4912,31.993971261193334
4913,71.51231940226883
4914,30.30976763335654
4915,38.08425026643813
4916,40.563518082853676
4917,48.23972036151282
4918,31.261667554684145
4919,69.46767476527462
4920,26.82799252895946
4921,36.77031596829086
4922,33.18933267871158
4923,58.74038793755088
4924,33.55553098634836
4925,46.73854394984352
4926,72.56674588099932
4927,36.18546276233746
4928,72.55310866423332
4929,77.06854188095565
4930,31.492968892588724
4931,46.78115143337898
4932,41.95293173503618
4933,60.70841138206197
4934,31.740785110549627
4935,34.5331076563383
4936,65.08217289706892
4937,28.63692401847772
4938,75.05645134480578
4939,35.4931076456433
4940,40.37607493917638
4941,66.87318501647903
4942,41.3856396147416
4943,63.585558792771536
4944,29.750472445844725
4945,81.16123504790032
4946,27.292524913769775
4947,40.79861498167322
4948,30.749158559218706
4949,44.257098812138
4950,30.003991474719488
4951,20.38447596566997
4952,41.80355781574751
4953,62.28272260481442
4954,41.21518925903743
4955,72.66135397920323
4956,41.75465731198745
4957,26.14275073128726
4958,61.97300662340058
4959,38.79440042535983
4960,36.02285627736238
4961,32.87281769799429
4962,71.13446622056982
4963,41.05893750369757
4964,43.34001488905481
4965,70.87136041859512
4966,34.99144868938045
4967,45.76394119988705
4968,76.08802211180078
4969,72.93971135847681
4970,70.87331536464363
4971,60.416087468618805
4972,37.26086033785482
4973,26.683490330516122
4974,67.7796076127785
4975,30.91076011784278
4976,40.63976731284699
4977,30.16299484258719
4978,51.48791151466975
4979,43.08576253863984
4980,66.5151326481103
4981,29.17253325619873
4982,30.44182619784801
4983,39.69083089647197
4984,37.89917358967681
4985,61.620006446201394
4986,71.82506056632411
4987,27.715852587055895
4988,53.86471837028702
4989,40.446768258958755
4990,60.407278325313364
4991,71.37993490952063
4992,36.725971799493536
4993,27.785568531885193
4994,46.93409958180401
4995,35.25959352579585
4996,58.431265761623706
4997,61.19981964969692
4998,44.33024545083587
4999,75.21368471047889
