ID,RiskScore
3906,76.88466970415345
3907,49.50292837280419
3908,28.031498741815245
3909,64.43518348035526
3910,49.35181069676605
3911,50.664383635374946
3912,26.223964464243718
3913,61.195983214163995
3914,68.93731832103441
3915,56.474674967717604
3916,61.15554785876887
3917,57.251004872274116
3918,44.83758517958955
3919,23.01043527154259
3920,23.724479133835697
3921,28.117176480439806
3922,53.33656474653639
3923,70.42798483678001
3924,73.73989627998903
3925,25.94446333068894
3926,84.61202341106804
3927,62.214666715512244
3928,46.68089874157806
3929,36.33428805375009
3930,52.6785526556974
3931,47.25218373148694
3932,39.97136151662813
3933,41.85865826760295
3934,49.70998670519664
3935,25.299455458234647
3936,43.72913936670409
3937,79.79728498514353
3938,60.35014118709645
3939,33.73754033823207
3940,66.23337062755812
3941,28.748556729538535
3942,64.31095057572972
3943,29.84499287378242
3944,57.03977654452267
3945,50.79792486165801
3946,46.504271816873405
3947,25.488078639077543
3948,46.02532996235979
3949,43.34217187079945
3950,56.23182017171522
3951,52.893045433245746
3952,28.735529881873706
3953,52.676202432033705
3954,27.913383688935777
3955,61.99783303734164
3956,44.37684930672215
3957,68.5856769258356
3958,33.35871008819447
3959,65.30318833422473
3960,45.832377270313046
3961,39.968299620844135
3962,69.34576143410305
3963,42.5514728380928
3964,42.59875167245332
3965,32.21430403385865
3966,59.87160172342468
3967,42.077421944613036
3968,45.121409145255626
3969,56.5892868111048
3970,34.20112777637655
3971,42.66417465811428
3972,64.69698535562563
3973,38.52194582474838
3974,51.65213892617724
3975,75.50389113888205
3976,71.2293330398253
3977,54.17301410824486
3978,58.64020680030615
3979,51.11116672521652
3980,57.18760535010535
3981,59.516786009731184
3982,43.824107853461456
3983,52.49402413514551
3984,55.90018955234969
3985,46.45627404081186
3986,40.63976080812813
3987,30.534603422428518
3988,44.884210820848864
3989,46.335310794017246
3990,36.352674153650206
3991,32.200862531069035
3992,58.70475351483203
3993,35.569277770607094
3994,52.633842168651256
3995,23.87247714966881
3996,28.8118439092523
3997,37.708892841400214
3998,41.070787091708915
3999,34.383969897581764
4000,53.819426399625215
4001,47.465930982507395
4002,37.48703390105571
4003,64.46320566270168
4004,51.51994699401747
4005,25.02732833810989
4006,23.598555223416312
4007,30.140623386159678
4008,43.803753926151074
4009,60.73854953171651
4010,31.88471496836773
4011,60.132832964274975
4012,26.540359181029608
4013,39.726680920589885
4014,29.247373425044696
4015,44.62141115868248
4016,54.6327510564345
4017,48.44242920028945
4018,26.051910738842242
4019,65.59938806672237
4020,37.48256002112589
4021,54.763812977236846
4022,24.916865554471343
4023,35.30513052031847
4024,57.59082019861324
4025,29.050272862937412
4026,57.45413151098325
4027,71.13400884884697
4028,28.759114115639044
4029,59.11433630613372
4030,34.65409769161572
4031,36.721486788644
4032,47.72947638692435
4033,36.79809039498474
4034,28.992808636237225
4035,54.29050379449681
4036,48.39461770238336
4037,28.761046520430114
4038,64.84041664199702
4039,67.33959022661458
4040,41.81160753019425
4041,62.55336667264187
4042,45.76024783923836
4043,72.65006188743834
4044,50.56833264352579
4045,67.85935730396214
4046,78.45498526346665
4047,50.25575851340393
4048,68.40745676548201
4049,68.46729659257329
4050,58.90236632478652
4051,32.73585674074817
4052,62.20567495238032
4053,28.550302298494692
4054,70.36599903469602
4055,42.543590595966705
4056,31.254192754289168
4057,48.07485062139369
4058,26.945341808641786
4059,62.29544260914983
4060,65.49821906713927
4061,46.47988417466226
4062,71.79384158903838
4063,66.12140736761722
4064,24.33247002461608
4065,55.528404314565904
4066,72.31364382468293
4067,29.101613660140895
4068,29.738392279076653
4069,32.698946729284245
4070,28.053789226756074
4071,36.029411813484984
4072,25.408052475334028
4073,47.89287778670824
4074,39.548077157005885
4075,53.240213643485944
4076,24.998162579248667
4077,29.889555734034357
4078,45.10372865405175
4079,42.5134329665628
4080,27.87732404768172
4081,30.61378446179852
4082,74.52427951503581
4083,43.210208901874275
4084,29.30643488487941
4085,66.82774079629107
4086,63.83914905249692
4087,26.606925956721334
4088,51.33431211152423
4089,59.99721987337708
4090,32.730832818610466
4091,73.55057253463434
4092,37.796270165360916
4093,25.615679413931332
4094,57.03377120004328
4095,35.51124673646744
4096,53.98655263651523
4097,39.01647398946352
4098,68.04476135194204
4099,67.62870248688722
4100,74.42236178863341
4101,67.44883733409614
4102,51.898651902906494
4103,27.41483762979474
4104,60.22002529030833
4105,61.11906614512833
4106,72.5805436833796
4107,62.004182979532175
4108,39.99804225960246
4109,62.0188764662552
4110,48.48482320763844
4111,39.902627141608804
4112,50.31814585883732
4113,37.32486447695706
4114,71.60423559088105
4115,41.4285518339871
4116,58.08318069887949
4117,44.90573029529295
4118,31.623920390902732
4119,39.31944676838215
4120,71.45441912885806
4121,25.789914759425272
4122,54.98779935855035
4123,41.431460597532975
4124,56.69656488662214
4125,40.34066452217742
4126,43.19374491489093
4127,48.45490619426582
4128,42.370643669215255
4129,34.17692381699427
4130,70.09614326882192
4131,69.70361510402995
4132,38.72965225684378
4133,49.659862681652825
4134,55.6722604118984
4135,23.77646602891159
4136,42.4020003743149
4137,71.89191922434775
4138,36.98863191200857
4139,79.50652211113642
4140,45.58879722047532
4141,68.77420910205058
4142,25.564697871095113
4143,54.22940256963267
4144,24.42073569000928
4145,39.833697555744315
4146,44.110540397778664
4147,36.469363442266854
4148,54.710910900817744
4149,61.08249096659141
4150,56.84370929830821
4151,38.846161855071195
4152,32.089652007360804
4153,27.803651486980115
4154,40.25614773947256
4155,54.186722814953725
4156,61.62997483356102
4157,69.98398612654088
4158,59.35139393159945
4159,65.87772460815953
4160,55.15836337086344
4161,49.56438497736236
4162,38.73149714656839
4163,63.36092366462295
4164,75.73146318828728
4165,23.61364465378942
4166,23.786884597944933
4167,59.207543255339075
4168,31.321489347359893
4169,44.4598590661006
4170,39.371745640390586
4171,27.411527966702092
4172,34.714501332584206
4173,53.19778632681697
4174,37.08409169564484
4175,65.70833432789397
4176,54.65542403461551
4177,61.39589670985394
4178,45.812607942306414
4179,66.55491246597487
4180,47.3521128517921
4181,51.386202029025696
4182,80.18471409999728
4183,52.04208746757716
4184,23.542525245070504
4185,15.780563898795979
4186,26.32753149108434
4187,52.44404682548141
4188,26.458761227804757
4189,64.64108157633642
4190,74.7972491974653
4191,31.657243062219393
4192,60.440444393410566
4193,45.868162991065915
4194,50.06497180187721
4195,71.11056386419361
4196,61.56421953424338
4197,55.80771394038431
4198,50.34242019681936
4199,60.926689838872825
4200,25.21456169070175
4201,84.77946832635686
4202,54.698092524504155
4203,74.1317143617797
4204,29.43411519490869
4205,28.913553104113674
4206,64.70036335162806
4207,30.681008115295793
4208,76.90459363066992
4209,47.61089903771929
4210,54.57479242392524
4211,51.295858573194536
4212,72.25979655316121
4213,46.58006061139895
4214,38.68178985922902
4215,53.10301100256403
4216,66.54845449175932
4217,28.539973131041812
4218,69.17373914583519
4219,33.295715005533296
4220,48.460743107921644
4221,31.406159484919375
4222,60.94656790088857
4223,70.43026803334774
4224,39.345475631839015
4225,38.48441038741875
4226,45.48278606006987
4227,40.32917546365122
4228,30.85905839238952
4229,67.51994492912812
4230,22.90761500808737
4231,34.16087769566267
4232,25.831073973632478
4233,66.32129441282669
4234,69.51057056637146
4235,54.050958768238374
4236,51.68795847262054
4237,44.553514166118404
4238,65.654270065637
4239,73.65035248172381
4240,59.43296741627173
4241,94.38807897433934
4242,84.50160367918825
4243,35.13276605484805
4244,41.86716029827626
4245,55.42296950951544
4246,54.403466943148686
4247,37.89336818829727
4248,41.09851927097223
4249,70.50719336015194
4250,35.69903413012632
4251,24.12338496656799
4252,26.59657812533321
4253,28.141110180002848
4254,56.145330702058466
4255,60.373727769059116
4256,24.691889176510834
4257,65.77137483070099
4258,55.43455223297669
4259,73.04165603252265
4260,75.75375860990002
4261,45.97515405747964
4262,25.84771876486736
4263,67.57729646276303
4264,56.277002402131245
4265,42.15789830336443
4266,32.117869530199165
4267,54.53161606936683
4268,41.28891308334365
4269,41.50915220947003
4270,71.56379751991318
4271,41.16204710134561
4272,70.91132953556783
4273,52.69503411095155
4274,41.53811290203261
4275,49.71133298641388
4276,70.75345760742904
4277,29.476753231086583
4278,55.74716944034294
4279,39.775919037084336
4280,68.02161631838717
4281,73.01020916952871
4282,26.919941919366224
4283,31.666263843486984
4284,72.26519325383543
4285,30.63989971137491
4286,28.46252902215045
4287,42.05127613792793
4288,40.480750121325926
4289,31.164118351418175
4290,52.66426006295647
4291,46.43701496928948
4292,43.678714508585415
4293,61.412482776114544
4294,31.138039646971777
4295,48.172652679217464
4296,71.40765628087604
4297,47.719677306020145
4298,32.5092738154361
4299,25.796474139795304
4300,49.77639397718008
4301,56.60863658336705
4302,49.9623444539578
4303,25.66681961801309
4304,26.23623769407586
4305,56.753266501838176
4306,36.210135122176695
4307,63.86713319265424
4308,34.357681981872474
4309,71.20618790393588
4310,37.80819563018346
4311,27.04915436977682
4312,54.36740493016249
4313,47.85587122168398
4314,25.3451745003979
4315,57.81994269248335
4316,34.2011573181548
4317,60.92905435969051
4318,54.42394071294896
4319,42.77748568515071
4320,50.08935487395677
4321,56.06589059181593
4322,36.54856034889058
4323,62.710051282492216
4324,69.3330869542354
4325,28.938681855723615
4326,21.89623433345566
4327,42.59613326696188
4328,27.38006958948724
4329,68.68372286343545
4330,55.027539853732264
4331,27.704792241956596
4332,39.57007250472955
4333,36.91352247656159
4334,33.42027299370949
4335,68.74723652483306
4336,33.18262283639015
4337,25.34052242619817
4338,21.803334750292443
4339,37.037432810573975
4340,60.68862272897557
4341,25.960690390289507
4342,26.394814324739666
4343,32.59072511169326
4344,63.92360393065464
4345,27.71957517280402
4346,65.9289338451229
4347,28.674071791255418
4348,54.19155756122014
4349,65.94083682786345
4350,44.37057367481399
4351,67.16721471844336
4352,53.20721690778855
4353,43.054315424012216
4354,40.580640284408574
4355,42.19214398795846
4356,71.00080962604486
4357,51.2948500659896
4358,36.494897757421406
4359,51.56691594245737
4360,40.236528027139784
4361,30.214517998953696
4362,25.42803252359547
4363,75.28564493467906
4364,23.94139140240694
4365,43.91308532056944
4366,34.545467053201136
4367,71.03416160978904
4368,60.22116276061836
4369,61.652321713268776
4370,42.53188106266107
4371,41.3376400815817
4372,32.33053267470545
4373,55.99720759924165
4374,37.39398573920667
4375,42.96669188186968
4376,54.1131253029088
4377,42.324404624941046
4378,63.12365704798506
4379,71.27291908244845
4380,31.28487669363751
4381,31.62075551737709
4382,48.782478790745884
4383,52.10555625503102
4384,42.674791297556396
4385,38.8045651376636
4386,55.52682470986625
4387,61.622882102137474
4388,26.601431886776624
4389,67.92244583833143
4390,37.53476251800281
4391,70.62222382184893
4392,44.81769307127985
4393,49.91488924161668
4394,68.19084774075861
4395,20.019847204539428
4396,28.75771210535235
4397,54.59242303515276
4398,64.33896830052774
4399,74.26518244840412
4400,32.99078641390046
4401,69.87207876693276
4402,31.772258853161738
4403,57.39714942471539
4404,44.62874097909247
4405,62.60909968429081
4406,35.80965237317743
4407,70.92854621272042
4408,31.952885803348664
4409,43.62354877334302
4410,61.60649660671455
4411,23.25533611993778
4412,40.25568808692463
4413,67.84809575625286
4414,54.39636434778861
4415,60.70961835852488
4416,69.79229886218545
4417,39.59703038493482
4418,50.031941674510854
4419,25.697199156293145
4420,42.98014970087959
4421,30.20014922285132
4422,69.58153053455763
4423,31.747893860920996
4424,47.8226213834338
4425,45.09145103415956
4426,41.15368173310354
4427,21.84891361799131
4428,63.117179148289125
4429,57.275755395598196
4430,47.30814501481879
4431,28.118906971111734
4432,41.29548802166517
4433,51.66315203772017
4434,60.2573271647603
4435,24.655885458599478
4436,32.60612702313718
4437,68.27577011550375
4438,26.430184809705544
4439,41.4568018609898
4440,29.190468866022684
4441,30.53194693738701
4442,65.85532933070564
4443,57.49953206877968
4444,46.96812847534097
4445,22.90713156371935
4446,55.92086866101153
4447,81.96800630920598
4448,48.58472295461554
4449,27.570568282546116
4450,44.45126086505657
4451,44.555897020787256
4452,63.71319575762107
4453,51.9820570141072
4454,79.79338428867537
4455,59.61155073381853
4456,54.20390922965275
4457,27.91259778630758
4458,39.53815215239264
4459,44.12549763562534
4460,64.236497488346
4461,73.09473023921308
4462,28.23085624023016
4463,71.90719443214483
4464,68.07846916048717
4465,41.74805119670636
4466,37.99548082846882
4467,27.677739280554846
4468,59.17963387466788
4469,74.307283429896
4470,22.34663442175076
4471,51.08094462271241
4472,33.83574465869995
4473,23.158865922416133
4474,37.42160272830599
4475,57.69471675260865
4476,39.47531148255352
4477,38.751206420476066
4478,51.647085886782286
4479,41.55302611611808
4480,26.552661748246116
4481,50.259542155059805
4482,49.34560229116941
4483,66.62659186557343
4484,35.95891744338776
4485,30.412172802374272
4486,24.975903486559293
4487,73.08413649716849
4488,70.99032070867946
4489,37.56059278866456
4490,24.936165908030745
4491,50.30890537955004
4492,27.840504510607865
4493,59.566859163322704
4494,21.21139869491409
4495,57.432976010532805
4496,29.10053060391735
4497,51.25063400061548
4498,29.799272251893072
4499,61.118893705992754
4500,28.512131065476147
4501,36.21202801521325
4502,68.16480518162791
4503,54.67444382184792
4504,79.48369951927637
4505,25.425935870676433
4506,54.6467934695234
4507,50.592661643792546
4508,32.130415899150364
4509,74.59747470321928
4510,41.974429485758705
4511,50.44306752077849
4512,42.198794570134844
4513,48.734608601822735
4514,50.56775259912401
4515,45.20120140554937
4516,61.23826289084279
4517,42.839182780211885
4518,21.903207608903102
4519,25.268731557749796
4520,38.84804667809409
4521,40.80625534625095
4522,43.78102249114319
4523,39.76683229819223
4524,49.16771318665975
4525,25.52137281322175
4526,32.39972402761343
4527,32.171836441965404
4528,33.44450263967881
4529,67.43666865202215
4530,47.299158573937305
4531,59.48887984406436
4532,68.726926652809
4533,30.95891244455757
4534,37.03310793090331
4535,28.785821322982294
4536,62.081580418052546
4537,64.28808584301757
4538,27.06743010677525
4539,26.74335491733524
4540,72.04985542821402
4541,58.23297118302751
4542,23.83052641823489
4543,25.99127487655579
4544,26.50194922940733
4545,73.38544822678892
4546,81.50965090082471
4547,57.32935469353008
4548,73.92139541598135
4549,75.33918203730839
4550,50.23591522466127
4551,47.63310237762903
4552,40.24687712475289
4553,33.34251604318402
4554,51.52320641331431
4555,43.41890681500338
4556,73.72567337366053
4557,45.21305701715406
4558,34.137677629923715
4559,49.0462125647535
4560,31.102912305644963
4561,28.006500679503894
4562,62.14265519245847
4563,45.43723405886847
4564,34.26010495215958
4565,52.6668518069963
4566,30.75586368751345
4567,54.360104096201894
4568,60.5788108089607
4569,55.58881615738112
4570,25.672965951515504
4571,38.39444999932577
4572,31.82624133206955
4573,72.59981727804129
4574,26.420112599845172
4575,26.00622143307426
4576,52.16777398304883
4577,58.84815905985192
4578,73.06942787473844
4579,38.72155216663965
4580,39.51823793108388
4581,53.442819593006746
4582,47.674559789653784
4583,76.28279543437347
4584,42.60189566224904
4585,56.67295261447743
4586,25.338481634054336
4587,41.451228741974376
4588,51.656188568075706
4589,59.31789912366291
4590,63.78656841659152
4591,37.66748236043276
4592,60.495707991030244
4593,69.45189019604612
4594,31.57352296844239
4595,30.124200523991245
4596,50.780062495726696
4597,26.851531200465942
4598,33.47665956164623
4599,35.31221986630858
4600,65.17618999122081
4601,38.65232799177388
4602,33.285495025598436
4603,56.45805012917225
4604,56.77456760063473
4605,71.98719399781274
4606,51.37084341709159
4607,33.18685225864313
4608,36.70268022610141
4609,56.3227250402893
4610,33.367147818199896
4611,24.60799185037645
4612,45.94717947088106
4613,40.72825643013486
4614,29.78289716534445
4615,33.79799568991899
4616,72.15508227827505
4617,38.32991287837855
4618,88.98111041533022
4619,47.89990107245999
4620,38.14164327918245
4621,29.19853919323785
4622,48.28970679214625
4623,23.36910935169361
4624,46.45512944245987
4625,77.29972253982243
4626,71.5425596437675
4627,75.22239010080523
4628,73.92296303676459
4629,39.682737500396314
4630,73.15490587411796
4631,73.73108840969876
4632,41.35336745159103
4633,25.67312806031605
4634,63.74168702394187
4635,51.191727425742194
4636,33.4251994664424
4637,34.866440483129544
4638,66.9715045188838
4639,68.18656586872345
4640,42.16940071087413
4641,66.79567333894553
4642,30.32647675895564
4643,75.23981363525188
4644,33.65238396980417
4645,27.76910464238673
4646,76.69446402203647
4647,70.80623914166726
4648,31.019815032048616
4649,35.581500110132524
4650,45.079090434678186
4651,44.75262360286945
4652,45.54285249159672
4653,78.54574286764293
4654,76.18633784795531
4655,41.47884896075671
4656,31.389378486086436
4657,36.928943546546044
4658,25.415256941779536
4659,57.99894637210623
4660,25.83420638601132
4661,44.154457841168266
4662,58.63046706091157
4663,54.4279680009744
4664,69.81345382395558
4665,30.61042887252249
4666,73.17818431057331
4667,25.102024632086632
4668,19.543945284605588
4669,45.60742911442593
4670,45.23390246901862
4671,63.905664887595286
4672,42.72196254844257
4673,31.63523109003294
4674,62.10102118566867
4675,49.47686734254516
4676,30.23823897625873
4677,68.21901465842406
4678,30.19943005969397
4679,56.41739671818208
4680,69.10296380800742
4681,31.711679614063705
4682,72.05452319815228
4683,42.95014212687916
4684,55.9594712674868
4685,42.42677541366166
4686,63.15384929971887
4687,67.25291335886001
4688,47.79410311946731
4689,58.23585341681407
4690,28.292419475226747
4691,62.6149345526025
4692,48.506866643784065
4693,32.83955238834383
4694,64.24240313424546
4695,62.69552696478822
4696,54.250956595405924
4697,26.75642217884964
4698,49.194176254418906
4699,76.76192037160561
4700,69.49991329411668
4701,34.126941680159035
4702,40.75744879601446
4703,39.092424215364495
4704,25.602981750888897
4705,39.721272349794596
4706,39.28928645548963
4707,57.739334805719125
4708,25.902921642715878
4709,32.204111170389695
4710,27.534668687758106
4711,30.060877795325627
4712,58.17190615542573
4713,44.87117081175582
4714,42.346777515715004
4715,72.36700029940181
4716,34.403607566188846
4717,60.1071326659444
4718,38.78212538366252
4719,26.70525267729225
4720,69.40049073018609
4721,27.698824039134728
4722,42.29685597719505
4723,35.18348704169456
4724,45.261968986523826
4725,33.53987429590614
4726,38.92830496936495
4727,59.09903854906137
4728,64.28282245383672
4729,68.85651980389689
4730,67.65982431242247
4731,61.85751432820327
4732,33.248055983589474
4733,45.55524108288324
4734,44.43478236437953
4735,28.659248134415368
4736,31.201132893599173
4737,64.15875949767164
4738,25.48230163394089
4739,77.21877006372895
4740,73.92766222678725
4741,26.93265425806952
4742,32.12031184858206
4743,66.99967868647636
4744,52.309576502485385
4745,57.87137621115029
4746,55.58635259383366
4747,64.93149588261696
4748,48.185811967363065
4749,72.2995128176148
4750,36.752569216236864
4751,44.562222652344346
4752,42.01846500018685
4753,71.1829943881196
4754,83.92600019602457
4755,33.884235893791995
4756,56.32307144048961
4757,44.86220618529067
4758,74.05416341907028
4759,26.739207536730945
4760,49.08420283236467
4761,58.73128390829706
4762,37.96973328291704
4763,67.06909099036908
4764,36.33472794843182
4765,22.46659951781675
4766,27.438287414154487
4767,38.6661959123642
4768,35.82105199419433
4769,29.178223244673557
4770,35.8540198489639
4771,28.54903519205965
4772,48.392485869432804
4773,65.74323901241655
4774,47.65832707835892
4775,52.8653587883133
4776,59.75716039097934
4777,39.396982920228766
4778,29.335389566932243
4779,57.495856652700326
4780,44.962417266567215
4781,60.22125006673934
4782,29.07367102960231
4783,40.27818713529656
4784,42.934174401392184
4785,40.74548189871201
4786,30.74538516787397
4787,72.37033110417308
4788,71.09619552014831
4789,79.0429421238
4790,37.21654253304152
4791,63.72131557899746
4792,57.99679632349912
4793,28.73840821919791
4794,27.244118662468274
4795,31.283678592171505
4796,40.08606186811642
4797,24.56421384325438
4798,40.27165363071525
4799,49.33040957471477
4800,60.23489158353538
4801,31.987405177102474
4802,21.72621118561323
4803,35.04246511006938
4804,33.849497515472876
4805,36.99122001187256
4806,35.37215955831704
4807,67.34581971053402
4808,33.656629685739304
4809,78.86281400443329
4810,53.89769178308484
4811,60.6124120930838
4812,22.91009150014585
4813,26.918214532709612
4814,62.3072320560207
4815,47.45116875201839
4816,49.915450939271295
4817,53.706164624508986
4818,39.81538755395639
4819,91.77335105870749
4820,34.80610119813558
4821,40.909423680835346
4822,51.36466071652994
4823,55.71719297829743
4824,44.57946598810314
4825,24.096535699027413
4826,46.86119289503879
4827,32.04155420822385
4828,59.37328434431749
4829,26.124635686544643
4830,64.24836229649631
4831,56.19859149723585
4832,82.31054349666331
4833,27.388972310920767
4834,21.615930097636873
4835,31.252180707850183
4836,30.414768875112877
4837,22.960142064472247
4838,55.94819935287565
4839,73.2494507016566
4840,43.706306684549745
4841,60.60594574912881
4842,34.43212111139608
4843,31.46465166544929
4844,37.142921357477384
4845,25.15809355563049
4846,47.522224618009105
4847,75.881179847477
4848,67.63362708460109
4849,35.481409933430356
4850,22.67402478226873
4851,36.37959790721572
4852,53.18492238937992
4853,26.727795054426085
4854,36.21308069277147
4855,45.86978148254161
4856,64.50214426752865
4857,43.71530646218561
4858,38.10824697983893
4859,41.35318984897759
4860,41.861074285465875
4861,34.327587666673864
4862,37.75728472588672
4863,28.71627271299845
4864,64.09700717688591
4865,37.71160820741497
4866,67.52225280882485
4867,41.987628194512986
4868,41.50127530892466
4869,49.48621998343653
4870,33.335762389268055
4871,72.55547891069416
4872,58.80205731547349
4873,37.11319495457423
4874,28.183448041584924
4875,58.25372118604949
4876,61.995196674240034
4877,43.37309212611935
4878,78.06324541322763
4879,72.78055833169148
4880,40.3734338411474
4881,49.799980755871715
4882,39.93428849030421
4883,28.494122709026417
4884,42.13088913490293
4885,54.97464283590155
4886,72.77729050225157
4887,47.87569054072736
4888,43.15126888947388
4889,26.85488637418157
4890,47.86686826289183
4891,51.526117796742575
4892,25.818264998403723
4893,64.57401373522941
4894,36.10640447988674
4895,29.924709345113456
4896,38.755499905134634
4897,70.00368916561912
4898,47.615783395272054
4899,66.11486082195276
4900,41.170797724029526
4901,72.53946431994538
4902,55.14189355148845
4903,65.20593981693543
4904,51.36172433601237
4905,62.279713507636615
4906,59.4005744824187
4907,43.09509000648612
4908,23.33803554627013
4909,69.56031136064757
4910,50.733382354438824
4911,19.470033204123023
4912,27.12751355009842
4913,73.5979515031045
4914,19.07502388120051
4915,41.50517371332411
4916,47.81025280099756
4917,44.84659946521941
4918,27.626728362426757
4919,70.15380372036878
4920,23.173211247509713
4921,36.922818786753965
4922,28.742375946119378
4923,55.598837116136124
4924,40.86920832476297
4925,51.159126821194164
4926,68.01554000258466
4927,42.81577537887286
4928,66.1041703825837
4929,74.06067526432372
4930,26.27093398152715
4931,41.78804791339431
4932,45.98444292175467
4933,52.43922525320843
4934,32.28452380512549
4935,41.26852404299194
4936,61.56030439998115
4937,28.11175404631607
4938,74.33145060518751
4939,40.982088826167605
4940,46.273090031982235
4941,60.93681282313336
4942,44.69671464226006
4943,57.44290994328432
4944,23.958345398494366
4945,70.26915502083844
4946,35.768909871316936
4947,36.57757920039036
4948,22.427901662930136
4949,42.77780188068442
4950,41.781988306103855
4951,16.918266741751065
4952,51.47322539413647
4953,55.26912826692365
4954,46.22169116156658
4955,62.46108684034835
4956,44.2021777474534
4957,33.3885096900413
4958,52.5938699114479
4959,36.9791977883754
4960,35.865720140444004
4961,29.333457618067936
4962,68.39717481906624
4963,43.69606302001647
4964,46.497504218126046
4965,68.0250695342764
4966,32.429195530019
4967,47.23500301291688
4968,77.00053512726221
4969,74.65815982534289
4970,70.5451677919472
4971,58.90718431487344
4972,37.21362541392991
4973,26.240412671922158
4974,62.8692047353309
4975,27.455966686037133
4976,43.43038462206267
4977,26.959208764458083
4978,53.517303093643186
4979,45.50235764749738
4980,73.61056158748244
4981,38.14128890306276
4982,37.35230899206708
4983,38.50850195631995
4984,41.58629851970437
4985,56.14599985481014
4986,75.57591484246004
4987,23.010002009805127
4988,50.01629077322215
4989,41.89325337857825
4990,70.18384245527645
4991,64.28079977093863
4992,41.5147914774035
4993,30.05952622201442
4994,44.49068687957032
4995,30.23854502018508
4996,55.09306482457315
4997,61.06281603177866
4998,45.165401894988804
4999,107.78242637976906
